# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,70.0,75.0,-130.0,-120.0,constant,0.9,,
miss_detection,70.0,75.0,-120.0,-110.0,constant,0.809524,,
distal,70.0,75.0,-120.0,-110.0,normal,0.0,0.10712,0.175985
perpendicular,70.0,75.0,-120.0,-110.0,normal,0.0,0.116694,0.149703
height,70.0,75.0,-120.0,-110.0,normal,0.0,0.081767,0.193189
yaw,70.0,75.0,-120.0,-110.0,normal,0.0,0.029045,0.063465
width,70.0,75.0,-120.0,-110.0,normal,0.0,0.50876,0.544373
length,70.0,75.0,-120.0,-110.0,normal,0.0,0.11206,0.106879
box_height,70.0,75.0,-120.0,-110.0,normal,0.0,0.180368,0.201376
miss_detection,70.0,75.0,-110.0,-100.0,constant,0.855422,,
distal,70.0,75.0,-110.0,-100.0,normal,0.0,0.165187,0.273967
perpendicular,70.0,75.0,-110.0,-100.0,normal,0.0,0.180584,0.2255
height,70.0,75.0,-110.0,-100.0,normal,0.0,0.234688,0.279242
yaw,70.0,75.0,-110.0,-100.0,normal,0.0,0.133528,0.131868
width,70.0,75.0,-110.0,-100.0,normal,0.0,0.769806,0.546479
length,70.0,75.0,-110.0,-100.0,normal,0.0,0.115127,0.178233
box_height,70.0,75.0,-110.0,-100.0,normal,0.0,0.120666,0.202368
miss_detection,70.0,75.0,-100.0,-90.0,constant,0.795918,,
distal,70.0,75.0,-100.0,-90.0,normal,0.0,0.315275,0.367762
perpendicular,70.0,75.0,-100.0,-90.0,normal,0.0,0.220919,0.217121
height,70.0,75.0,-100.0,-90.0,normal,0.0,0.158534,0.272803
yaw,70.0,75.0,-100.0,-90.0,normal,0.0,0.088335,0.113939
width,70.0,75.0,-100.0,-90.0,normal,0.0,0.429239,0.637238
length,70.0,75.0,-100.0,-90.0,normal,0.0,0.109694,0.155779
box_height,70.0,75.0,-100.0,-90.0,normal,0.0,0.196569,0.273915
miss_detection,70.0,75.0,-90.0,-80.0,constant,0.794118,,
distal,70.0,75.0,-90.0,-80.0,normal,0.0,0.234541,0.25659
perpendicular,70.0,75.0,-90.0,-80.0,normal,0.0,0.155911,0.223829
height,70.0,75.0,-90.0,-80.0,normal,0.0,0.147984,0.171376
yaw,70.0,75.0,-90.0,-80.0,normal,0.0,0.116823,0.077599
width,70.0,75.0,-90.0,-80.0,normal,0.0,0.520163,0.481761
length,70.0,75.0,-90.0,-80.0,normal,0.0,0.128685,0.156195
box_height,70.0,75.0,-90.0,-80.0,normal,0.0,0.23026,0.268048
miss_detection,70.0,75.0,-80.0,-70.0,constant,0.636364,,
distal,70.0,75.0,-80.0,-70.0,normal,0.0,0.195835,0.252238
perpendicular,70.0,75.0,-80.0,-70.0,normal,0.0,0.248871,0.368929
height,70.0,75.0,-80.0,-70.0,normal,0.0,0.221278,0.253561
yaw,70.0,75.0,-80.0,-70.0,normal,0.0,0.085105,0.091352
width,70.0,75.0,-80.0,-70.0,normal,0.0,0.943972,0.972827
length,70.0,75.0,-80.0,-70.0,normal,0.0,0.216922,0.242747
box_height,70.0,75.0,-80.0,-70.0,normal,0.0,0.262213,0.290226
miss_detection,70.0,75.0,-70.0,-60.0,constant,0.793103,,
distal,70.0,75.0,-70.0,-60.0,normal,0.0,0.05172,0.226852
perpendicular,70.0,75.0,-70.0,-60.0,normal,0.0,0.191512,0.273994
height,70.0,75.0,-70.0,-60.0,normal,0.0,0.154661,0.293564
yaw,70.0,75.0,-70.0,-60.0,normal,0.0,0.017511,0.031241
width,70.0,75.0,-70.0,-60.0,normal,0.0,1.165752,0.821001
length,70.0,75.0,-70.0,-60.0,normal,0.0,0.269588,0.316134
box_height,70.0,75.0,-70.0,-60.0,normal,0.0,0.183375,0.277853
miss_detection,70.0,75.0,-60.0,-50.0,constant,0.923077,,
distal,70.0,75.0,-60.0,-50.0,normal,0.0,0.22479,0.423428
perpendicular,70.0,75.0,-60.0,-50.0,normal,0.0,0.274479,0.335732
height,70.0,75.0,-60.0,-50.0,normal,0.0,0.055029,0.22431
yaw,70.0,75.0,-60.0,-50.0,normal,0.0,0.005248,0.103384
width,70.0,75.0,-60.0,-50.0,normal,0.0,0.316933,0.679986
length,70.0,75.0,-60.0,-50.0,normal,0.0,0.088515,0.178188
box_height,70.0,75.0,-60.0,-50.0,normal,0.0,0.051002,0.297192
miss_detection,70.0,75.0,-50.0,-40.0,constant,0.642857,,
distal,70.0,75.0,-50.0,-40.0,normal,0.0,0.164246,0.218639
perpendicular,70.0,75.0,-50.0,-40.0,normal,0.0,0.184508,0.229955
height,70.0,75.0,-50.0,-40.0,normal,0.0,0.111487,0.254716
yaw,70.0,75.0,-50.0,-40.0,normal,0.0,0.149047,0.137181
width,70.0,75.0,-50.0,-40.0,normal,0.0,0.592854,0.785548
length,70.0,75.0,-50.0,-40.0,normal,0.0,0.215466,0.167401
box_height,70.0,75.0,-50.0,-40.0,normal,0.0,0.159966,0.230355
miss_detection,70.0,75.0,-40.0,-30.0,constant,0.7,,
distal,70.0,75.0,-40.0,-30.0,normal,0.0,0.233294,0.273333
perpendicular,70.0,75.0,-40.0,-30.0,normal,0.0,0.085642,0.140394
height,70.0,75.0,-40.0,-30.0,normal,0.0,0.07207,0.074581
yaw,70.0,75.0,-40.0,-30.0,normal,0.0,0.047289,0.06197
width,70.0,75.0,-40.0,-30.0,normal,0.0,0.06646,0.20068
length,70.0,75.0,-40.0,-30.0,normal,0.0,0.014325,0.182167
box_height,70.0,75.0,-40.0,-30.0,normal,0.0,0.208243,0.31399
miss_detection,70.0,75.0,-30.0,-20.0,constant,0.846154,,
distal,70.0,75.0,-30.0,-20.0,normal,0.0,0.013982,0.036087
perpendicular,70.0,75.0,-30.0,-20.0,normal,0.0,0.030137,0.216611
height,70.0,75.0,-30.0,-20.0,normal,0.0,0.069753,0.135039
yaw,70.0,75.0,-30.0,-20.0,normal,0.0,0.052171,0.134515
width,70.0,75.0,-30.0,-20.0,normal,0.0,0.025254,0.074104
length,70.0,75.0,-30.0,-20.0,normal,0.0,0.018004,0.274424
box_height,70.0,75.0,-30.0,-20.0,normal,0.0,0.011138,0.213865
miss_detection,70.0,75.0,-20.0,-10.0,constant,0.666667,,
distal,70.0,75.0,-20.0,-10.0,normal,0.0,0.101825,0.121799
perpendicular,70.0,75.0,-20.0,-10.0,normal,0.0,0.228819,0.235074
height,70.0,75.0,-20.0,-10.0,normal,0.0,0.061081,0.335251
yaw,70.0,75.0,-20.0,-10.0,normal,0.0,0.044911,0.146058
width,70.0,75.0,-20.0,-10.0,normal,0.0,0.221273,0.49836
length,70.0,75.0,-20.0,-10.0,normal,0.0,0.022278,0.19554
box_height,70.0,75.0,-20.0,-10.0,normal,0.0,0.071444,0.07284
miss_detection,70.0,75.0,-10.0,0.0,constant,0.828571,,
distal,70.0,75.0,-10.0,0.0,normal,0.0,0.024247,0.214272
perpendicular,70.0,75.0,-10.0,0.0,normal,0.0,0.14743,0.281979
height,70.0,75.0,-10.0,0.0,normal,0.0,0.120015,0.284392
yaw,70.0,75.0,-10.0,0.0,normal,0.0,0.033247,0.061573
width,70.0,75.0,-10.0,0.0,normal,0.0,0.345903,0.696562
length,70.0,75.0,-10.0,0.0,normal,0.0,0.094191,0.974245
box_height,70.0,75.0,-10.0,0.0,normal,0.0,0.186692,0.34167
miss_detection,70.0,75.0,0.0,10.0,constant,0.842105,,
distal,70.0,75.0,0.0,10.0,normal,0.0,0.378801,0.427488
perpendicular,70.0,75.0,0.0,10.0,normal,0.0,0.044523,0.286079
height,70.0,75.0,0.0,10.0,normal,0.0,0.207545,0.331407
yaw,70.0,75.0,0.0,10.0,normal,0.0,0.04545,0.067952
width,70.0,75.0,0.0,10.0,normal,0.0,0.993145,1.539828
length,70.0,75.0,0.0,10.0,normal,0.0,0.268408,0.554765
box_height,70.0,75.0,0.0,10.0,normal,0.0,0.09176,0.480711
miss_detection,70.0,75.0,10.0,20.0,constant,0.863636,,
distal,70.0,75.0,10.0,20.0,normal,0.0,0.013335,0.152392
perpendicular,70.0,75.0,10.0,20.0,normal,0.0,0.079407,0.180214
height,70.0,75.0,10.0,20.0,normal,0.0,0.013714,0.077997
yaw,70.0,75.0,10.0,20.0,normal,0.0,0.045453,0.068252
width,70.0,75.0,10.0,20.0,normal,0.0,0.130305,0.157994
length,70.0,75.0,10.0,20.0,normal,0.0,0.044043,0.201998
box_height,70.0,75.0,10.0,20.0,normal,0.0,0.120537,0.122824
miss_detection,70.0,75.0,20.0,30.0,constant,0.833333,,
distal,70.0,75.0,20.0,30.0,normal,0.0,0.411404,0.390312
perpendicular,70.0,75.0,20.0,30.0,normal,0.0,0.721325,0.604464
height,70.0,75.0,20.0,30.0,normal,0.0,0.095457,0.216315
yaw,70.0,75.0,20.0,30.0,normal,0.0,0.034619,0.142858
width,70.0,75.0,20.0,30.0,normal,0.0,2.651087,2.087461
length,70.0,75.0,20.0,30.0,normal,0.0,0.133072,0.179421
box_height,70.0,75.0,20.0,30.0,normal,0.0,0.1112,0.182258
miss_detection,70.0,75.0,30.0,40.0,constant,0.727273,,
distal,70.0,75.0,30.0,40.0,normal,0.0,0.120824,0.283663
perpendicular,70.0,75.0,30.0,40.0,normal,0.0,0.107408,0.137456
height,70.0,75.0,30.0,40.0,normal,0.0,0.151939,0.338519
yaw,70.0,75.0,30.0,40.0,normal,0.0,0.182942,0.161121
width,70.0,75.0,30.0,40.0,normal,0.0,0.0032,0.346909
length,70.0,75.0,30.0,40.0,normal,0.0,0.072361,0.252534
box_height,70.0,75.0,30.0,40.0,normal,0.0,0.058386,0.301633
miss_detection,70.0,75.0,40.0,50.0,constant,0.95,,
distal,70.0,75.0,40.0,50.0,normal,0.0,0.059803,0.418343
perpendicular,70.0,75.0,40.0,50.0,normal,0.0,0.017998,0.192616
height,70.0,75.0,40.0,50.0,normal,0.0,0.02628,0.435513
yaw,70.0,75.0,40.0,50.0,normal,0.0,0.031061,0.092431
width,70.0,75.0,40.0,50.0,normal,0.0,0.353794,0.425442
length,70.0,75.0,40.0,50.0,normal,0.0,0.125308,0.284991
box_height,70.0,75.0,40.0,50.0,normal,0.0,0.204594,0.552452
miss_detection,70.0,75.0,50.0,60.0,constant,0.925926,,
distal,70.0,75.0,50.0,60.0,normal,0.0,0.255923,0.344393
perpendicular,70.0,75.0,50.0,60.0,normal,0.0,0.054967,0.152551
height,70.0,75.0,50.0,60.0,normal,0.0,0.039188,0.17138
yaw,70.0,75.0,50.0,60.0,normal,0.0,0.001687,0.07012
width,70.0,75.0,50.0,60.0,normal,0.0,0.199217,0.429036
length,70.0,75.0,50.0,60.0,normal,0.0,0.12393,0.442743
box_height,70.0,75.0,50.0,60.0,normal,0.0,0.083812,0.177683
miss_detection,70.0,75.0,60.0,70.0,constant,0.833333,,
distal,70.0,75.0,60.0,70.0,normal,0.0,0.343743,0.74051
perpendicular,70.0,75.0,60.0,70.0,normal,0.0,0.258122,0.355567
height,70.0,75.0,60.0,70.0,normal,0.0,0.158071,0.25701
yaw,70.0,75.0,60.0,70.0,normal,0.0,0.019918,0.05736
width,70.0,75.0,60.0,70.0,normal,0.0,1.028924,1.525744
length,70.0,75.0,60.0,70.0,normal,0.0,0.072026,0.141442
box_height,70.0,75.0,60.0,70.0,normal,0.0,0.338016,0.538734
miss_detection,70.0,75.0,70.0,80.0,constant,0.891892,,
distal,70.0,75.0,70.0,80.0,normal,0.0,0.04729,0.174394
perpendicular,70.0,75.0,70.0,80.0,normal,0.0,0.072833,0.329473
height,70.0,75.0,70.0,80.0,normal,0.0,0.036551,0.089775
yaw,70.0,75.0,70.0,80.0,normal,0.0,0.032897,0.050917
width,70.0,75.0,70.0,80.0,normal,0.0,0.30204,0.32442
length,70.0,75.0,70.0,80.0,normal,0.0,0.142814,0.315414
box_height,70.0,75.0,70.0,80.0,normal,0.0,0.107176,0.379668
miss_detection,70.0,75.0,80.0,90.0,constant,0.854167,,
distal,70.0,75.0,80.0,90.0,normal,0.0,0.201157,0.232738
perpendicular,70.0,75.0,80.0,90.0,normal,0.0,0.358141,0.53342
height,70.0,75.0,80.0,90.0,normal,0.0,0.1467,0.184496
yaw,70.0,75.0,80.0,90.0,normal,0.0,0.110178,0.145308
width,70.0,75.0,80.0,90.0,normal,0.0,0.258097,0.440365
length,70.0,75.0,80.0,90.0,normal,0.0,0.138409,0.363508
box_height,70.0,75.0,80.0,90.0,normal,0.0,0.171795,0.230768
miss_detection,70.0,75.0,90.0,100.0,constant,0.922078,,
distal,70.0,75.0,90.0,100.0,normal,0.0,0.232493,0.267069
perpendicular,70.0,75.0,90.0,100.0,normal,0.0,0.278351,0.271411
height,70.0,75.0,90.0,100.0,normal,0.0,0.276122,0.256352
yaw,70.0,75.0,90.0,100.0,normal,0.0,0.027131,0.074189
width,70.0,75.0,90.0,100.0,normal,0.0,0.385238,0.471689
length,70.0,75.0,90.0,100.0,normal,0.0,0.276506,0.327693
box_height,70.0,75.0,90.0,100.0,normal,0.0,0.430677,0.555764
miss_detection,70.0,75.0,100.0,110.0,constant,0.974359,,
miss_detection,70.0,75.0,110.0,120.0,constant,0.967742,,
miss_detection,70.0,75.0,120.0,130.0,constant,0.933333,,
miss_detection,70.0,75.0,130.0,140.0,constant,1.0,,
miss_detection,70.0,75.0,140.0,150.0,constant,1.0,,
miss_detection,70.0,75.0,150.0,160.0,constant,0.94,,
distal,70.0,75.0,150.0,160.0,normal,0.0,0.035151,0.081137
perpendicular,70.0,75.0,150.0,160.0,normal,0.0,0.195794,0.325152
height,70.0,75.0,150.0,160.0,normal,0.0,0.047593,0.073891
yaw,70.0,75.0,150.0,160.0,normal,0.0,0.211659,0.210831
width,70.0,75.0,150.0,160.0,normal,0.0,0.01249,0.198298
length,70.0,75.0,150.0,160.0,normal,0.0,0.005832,0.217168
box_height,70.0,75.0,150.0,160.0,normal,0.0,0.004114,0.014123
miss_detection,70.0,75.0,160.0,170.0,constant,0.75,,
distal,70.0,75.0,160.0,170.0,normal,0.0,0.086499,0.175058
perpendicular,70.0,75.0,160.0,170.0,normal,0.0,0.33085,0.692308
height,70.0,75.0,160.0,170.0,normal,0.0,0.21511,0.238721
yaw,70.0,75.0,160.0,170.0,normal,0.0,0.03841,0.082131
width,70.0,75.0,160.0,170.0,normal,0.0,0.109351,0.218445
length,70.0,75.0,160.0,170.0,normal,0.0,0.179773,0.271833
box_height,70.0,75.0,160.0,170.0,normal,0.0,0.069343,0.493601
miss_detection,70.0,75.0,170.0,180.0,constant,0.769231,,
distal,70.0,75.0,170.0,180.0,normal,0.0,0.199829,0.218896
perpendicular,70.0,75.0,170.0,180.0,normal,0.0,0.256965,0.310125
height,70.0,75.0,170.0,180.0,normal,0.0,0.12544,0.325961
yaw,70.0,75.0,170.0,180.0,normal,0.0,0.040039,0.034525
width,70.0,75.0,170.0,180.0,normal,0.0,0.201434,0.365814
length,70.0,75.0,170.0,180.0,normal,0.0,0.043311,0.058709
box_height,70.0,75.0,170.0,180.0,normal,0.0,0.182428,0.321388
miss_detection,75.0,80.0,-180.0,-170.0,constant,0.818182,,
distal,75.0,80.0,-180.0,-170.0,normal,0.0,0.000909,0.179828
perpendicular,75.0,80.0,-180.0,-170.0,normal,0.0,0.064864,0.260159
height,75.0,80.0,-180.0,-170.0,normal,0.0,0.057123,0.330419
yaw,75.0,80.0,-180.0,-170.0,normal,0.0,0.003119,0.034703
width,75.0,80.0,-180.0,-170.0,normal,0.0,0.070292,0.254931
length,75.0,80.0,-180.0,-170.0,normal,0.0,0.00857,0.049207
box_height,75.0,80.0,-180.0,-170.0,normal,0.0,0.015972,0.093748
miss_detection,75.0,80.0,-170.0,-160.0,constant,0.75,,
distal,75.0,80.0,-170.0,-160.0,normal,0.0,0.16941,0.418041
perpendicular,75.0,80.0,-170.0,-160.0,normal,0.0,0.132284,0.169464
height,75.0,80.0,-170.0,-160.0,normal,0.0,0.122895,0.284624
yaw,75.0,80.0,-170.0,-160.0,normal,0.0,0.048789,0.128144
width,75.0,80.0,-170.0,-160.0,normal,0.0,0.635841,0.914179
length,75.0,80.0,-170.0,-160.0,normal,0.0,0.034399,0.113189
box_height,75.0,80.0,-170.0,-160.0,normal,0.0,0.071193,0.303942
miss_detection,75.0,80.0,-160.0,-150.0,constant,0.857143,,
miss_detection,75.0,80.0,-150.0,-140.0,constant,1.0,,
miss_detection,75.0,80.0,-140.0,-130.0,constant,0.888889,,
miss_detection,75.0,80.0,-130.0,-120.0,constant,0.909091,,
miss_detection,75.0,80.0,-120.0,-110.0,constant,0.882353,,
distal,75.0,80.0,-120.0,-110.0,normal,0.0,0.026224,0.111802
perpendicular,75.0,80.0,-120.0,-110.0,normal,0.0,0.075287,0.242669
height,75.0,80.0,-120.0,-110.0,normal,0.0,0.016945,0.353079
yaw,75.0,80.0,-120.0,-110.0,normal,0.0,0.154258,0.163147
width,75.0,80.0,-120.0,-110.0,normal,0.0,0.05401,0.452298
length,75.0,80.0,-120.0,-110.0,normal,0.0,0.099817,0.134441
box_height,75.0,80.0,-120.0,-110.0,normal,0.0,0.037576,0.243703
miss_detection,75.0,80.0,-110.0,-100.0,constant,0.916667,,
distal,75.0,80.0,-110.0,-100.0,normal,0.0,0.274296,0.362504
perpendicular,75.0,80.0,-110.0,-100.0,normal,0.0,0.398269,0.458923
height,75.0,80.0,-110.0,-100.0,normal,0.0,0.161762,0.313483
yaw,75.0,80.0,-110.0,-100.0,normal,0.0,0.083908,0.103516
width,75.0,80.0,-110.0,-100.0,normal,0.0,0.36964,0.592366
length,75.0,80.0,-110.0,-100.0,normal,0.0,0.108458,0.200934
box_height,75.0,80.0,-110.0,-100.0,normal,0.0,0.195808,0.22089
miss_detection,75.0,80.0,-100.0,-90.0,constant,0.819149,,
distal,75.0,80.0,-100.0,-90.0,normal,0.0,0.263598,0.358332
perpendicular,75.0,80.0,-100.0,-90.0,normal,0.0,0.248566,0.293714
height,75.0,80.0,-100.0,-90.0,normal,0.0,0.133832,0.268086
yaw,75.0,80.0,-100.0,-90.0,normal,0.0,0.066532,0.075782
width,75.0,80.0,-100.0,-90.0,normal,0.0,0.552987,0.540146
length,75.0,80.0,-100.0,-90.0,normal,0.0,0.161405,0.143068
box_height,75.0,80.0,-100.0,-90.0,normal,0.0,0.09934,0.174434
miss_detection,75.0,80.0,-90.0,-80.0,constant,0.726316,,
distal,75.0,80.0,-90.0,-80.0,normal,0.0,0.276507,0.218304
perpendicular,75.0,80.0,-90.0,-80.0,normal,0.0,0.466164,0.411187
height,75.0,80.0,-90.0,-80.0,normal,0.0,0.091261,0.134247
yaw,75.0,80.0,-90.0,-80.0,normal,0.0,0.074505,0.11948
width,75.0,80.0,-90.0,-80.0,normal,0.0,0.567206,0.467985
length,75.0,80.0,-90.0,-80.0,normal,0.0,0.131579,0.15513
box_height,75.0,80.0,-90.0,-80.0,normal,0.0,0.111417,0.141687
miss_detection,75.0,80.0,-80.0,-70.0,constant,0.714286,,
distal,75.0,80.0,-80.0,-70.0,normal,0.0,0.286224,0.352022
perpendicular,75.0,80.0,-80.0,-70.0,normal,0.0,0.697486,0.453808
height,75.0,80.0,-80.0,-70.0,normal,0.0,0.150342,0.26621
yaw,75.0,80.0,-80.0,-70.0,normal,0.0,0.03113,0.067982
width,75.0,80.0,-80.0,-70.0,normal,0.0,0.381775,0.794746
length,75.0,80.0,-80.0,-70.0,normal,0.0,0.164552,0.295609
box_height,75.0,80.0,-80.0,-70.0,normal,0.0,0.116209,0.188081
miss_detection,75.0,80.0,-70.0,-60.0,constant,0.703704,,
distal,75.0,80.0,-70.0,-60.0,normal,0.0,0.114673,0.150861
perpendicular,75.0,80.0,-70.0,-60.0,normal,0.0,0.119363,0.292217
height,75.0,80.0,-70.0,-60.0,normal,0.0,0.222307,0.222675
yaw,75.0,80.0,-70.0,-60.0,normal,0.0,0.126446,0.124718
width,75.0,80.0,-70.0,-60.0,normal,0.0,0.471196,0.595803
length,75.0,80.0,-70.0,-60.0,normal,0.0,0.173077,0.179145
box_height,75.0,80.0,-70.0,-60.0,normal,0.0,0.321502,0.403333
miss_detection,75.0,80.0,-60.0,-50.0,constant,0.882353,,
distal,75.0,80.0,-60.0,-50.0,normal,0.0,0.062155,0.079276
perpendicular,75.0,80.0,-60.0,-50.0,normal,0.0,0.070167,0.238076
height,75.0,80.0,-60.0,-50.0,normal,0.0,0.016731,0.274484
yaw,75.0,80.0,-60.0,-50.0,normal,0.0,0.043704,0.052691
width,75.0,80.0,-60.0,-50.0,normal,0.0,0.227884,0.310493
length,75.0,80.0,-60.0,-50.0,normal,0.0,0.029317,0.264544
box_height,75.0,80.0,-60.0,-50.0,normal,0.0,0.237897,0.281262
miss_detection,75.0,80.0,-50.0,-40.0,constant,0.615385,,
distal,75.0,80.0,-50.0,-40.0,normal,0.0,0.175395,0.635525
perpendicular,75.0,80.0,-50.0,-40.0,normal,0.0,0.145123,0.444047
height,75.0,80.0,-50.0,-40.0,normal,0.0,0.106368,0.182279
yaw,75.0,80.0,-50.0,-40.0,normal,0.0,0.026511,0.193183
width,75.0,80.0,-50.0,-40.0,normal,0.0,0.205548,0.35509
length,75.0,80.0,-50.0,-40.0,normal,0.0,0.041997,0.204094
box_height,75.0,80.0,-50.0,-40.0,normal,0.0,0.040201,0.145768
miss_detection,75.0,80.0,-40.0,-30.0,constant,0.857143,,
distal,75.0,80.0,-40.0,-30.0,normal,0.0,0.021432,0.451016
perpendicular,75.0,80.0,-40.0,-30.0,normal,0.0,0.029774,0.641644
height,75.0,80.0,-40.0,-30.0,normal,0.0,0.000138,0.250679
yaw,75.0,80.0,-40.0,-30.0,normal,0.0,0.0387,0.208856
width,75.0,80.0,-40.0,-30.0,normal,0.0,0.139275,0.849977
length,75.0,80.0,-40.0,-30.0,normal,0.0,0.004955,0.21999
box_height,75.0,80.0,-40.0,-30.0,normal,0.0,0.0097,0.028289
miss_detection,75.0,80.0,-30.0,-20.0,constant,1.0,,
miss_detection,75.0,80.0,-20.0,-10.0,constant,0.857143,,
distal,75.0,80.0,-20.0,-10.0,normal,0.0,0.071848,0.316316
perpendicular,75.0,80.0,-20.0,-10.0,normal,0.0,0.017555,0.074246
height,75.0,80.0,-20.0,-10.0,normal,0.0,0.226555,0.322964
yaw,75.0,80.0,-20.0,-10.0,normal,0.0,0.005785,0.083778
width,75.0,80.0,-20.0,-10.0,normal,0.0,0.136148,0.617266
length,75.0,80.0,-20.0,-10.0,normal,0.0,0.393458,0.56974
box_height,75.0,80.0,-20.0,-10.0,normal,0.0,0.029556,0.301319
miss_detection,75.0,80.0,-10.0,0.0,constant,0.957447,,
distal,75.0,80.0,-10.0,0.0,normal,0.0,0.19996,0.391527
perpendicular,75.0,80.0,-10.0,0.0,normal,0.0,0.147193,0.458524
height,75.0,80.0,-10.0,0.0,normal,0.0,0.058271,0.225112
yaw,75.0,80.0,-10.0,0.0,normal,0.0,0.045228,0.138753
width,75.0,80.0,-10.0,0.0,normal,0.0,0.144047,0.168936
length,75.0,80.0,-10.0,0.0,normal,0.0,0.063769,0.889938
box_height,75.0,80.0,-10.0,0.0,normal,0.0,0.001263,0.021342
miss_detection,75.0,80.0,0.0,10.0,constant,0.846154,,
distal,75.0,80.0,0.0,10.0,normal,0.0,0.049314,0.115545
perpendicular,75.0,80.0,0.0,10.0,normal,0.0,0.100397,0.145578
height,75.0,80.0,0.0,10.0,normal,0.0,0.067402,0.233481
yaw,75.0,80.0,0.0,10.0,normal,0.0,0.095764,0.107344
width,75.0,80.0,0.0,10.0,normal,0.0,0.344195,0.735062
length,75.0,80.0,0.0,10.0,normal,0.0,0.263442,0.557235
box_height,75.0,80.0,0.0,10.0,normal,0.0,0.167832,0.384357
miss_detection,75.0,80.0,10.0,20.0,constant,0.982456,,
miss_detection,75.0,80.0,20.0,30.0,constant,0.8125,,
distal,75.0,80.0,20.0,30.0,normal,0.0,0.108411,0.714139
perpendicular,75.0,80.0,20.0,30.0,normal,0.0,0.058,0.191586
height,75.0,80.0,20.0,30.0,normal,0.0,0.176117,0.261965
yaw,75.0,80.0,20.0,30.0,normal,0.0,0.02127,0.045578
width,75.0,80.0,20.0,30.0,normal,0.0,0.760081,0.588208
length,75.0,80.0,20.0,30.0,normal,0.0,0.090527,0.135302
box_height,75.0,80.0,20.0,30.0,normal,0.0,0.212293,0.809192
miss_detection,75.0,80.0,30.0,40.0,constant,0.777778,,
distal,75.0,80.0,30.0,40.0,normal,0.0,0.173562,0.361329
perpendicular,75.0,80.0,30.0,40.0,normal,0.0,0.27849,0.474266
height,75.0,80.0,30.0,40.0,normal,0.0,0.096652,0.272358
yaw,75.0,80.0,30.0,40.0,normal,0.0,0.097757,0.183521
width,75.0,80.0,30.0,40.0,normal,0.0,0.174028,0.579255
length,75.0,80.0,30.0,40.0,normal,0.0,0.117835,0.308902
box_height,75.0,80.0,30.0,40.0,normal,0.0,0.271263,0.475321
miss_detection,75.0,80.0,40.0,50.0,constant,0.777778,,
distal,75.0,80.0,40.0,50.0,normal,0.0,0.157859,0.307829
perpendicular,75.0,80.0,40.0,50.0,normal,0.0,0.055661,0.222953
height,75.0,80.0,40.0,50.0,normal,0.0,0.019134,0.232212
yaw,75.0,80.0,40.0,50.0,normal,0.0,0.041774,0.2014
width,75.0,80.0,40.0,50.0,normal,0.0,0.113838,0.226116
length,75.0,80.0,40.0,50.0,normal,0.0,0.078506,0.218566
box_height,75.0,80.0,40.0,50.0,normal,0.0,8.2e-05,0.137157
miss_detection,75.0,80.0,50.0,60.0,constant,0.857143,,
miss_detection,75.0,80.0,60.0,70.0,constant,0.846154,,
distal,75.0,80.0,60.0,70.0,normal,0.0,0.476458,0.710401
perpendicular,75.0,80.0,60.0,70.0,normal,0.0,0.028916,0.443034
height,75.0,80.0,60.0,70.0,normal,0.0,0.232157,0.298392
yaw,75.0,80.0,60.0,70.0,normal,0.0,0.014978,0.068345
width,75.0,80.0,60.0,70.0,normal,0.0,0.850824,1.035977
length,75.0,80.0,60.0,70.0,normal,0.0,0.052212,0.225173
box_height,75.0,80.0,60.0,70.0,normal,0.0,0.177151,0.408567
miss_detection,75.0,80.0,70.0,80.0,constant,0.903226,,
distal,75.0,80.0,70.0,80.0,normal,0.0,0.150838,0.235894
perpendicular,75.0,80.0,70.0,80.0,normal,0.0,0.068813,0.246845
height,75.0,80.0,70.0,80.0,normal,0.0,0.090415,0.192575
yaw,75.0,80.0,70.0,80.0,normal,0.0,0.007561,0.058278
width,75.0,80.0,70.0,80.0,normal,0.0,0.912842,1.199956
length,75.0,80.0,70.0,80.0,normal,0.0,0.227678,0.34506
box_height,75.0,80.0,70.0,80.0,normal,0.0,0.133788,0.28533
miss_detection,75.0,80.0,80.0,90.0,constant,0.920792,,
distal,75.0,80.0,80.0,90.0,normal,0.0,0.135974,0.324918
perpendicular,75.0,80.0,80.0,90.0,normal,0.0,0.325699,0.325066
height,75.0,80.0,80.0,90.0,normal,0.0,0.077624,0.197319
yaw,75.0,80.0,80.0,90.0,normal,0.0,0.118501,0.154368
width,75.0,80.0,80.0,90.0,normal,0.0,0.150643,0.277456
length,75.0,80.0,80.0,90.0,normal,0.0,0.10284,0.169888
box_height,75.0,80.0,80.0,90.0,normal,0.0,0.140568,0.211589
miss_detection,75.0,80.0,90.0,100.0,constant,0.931034,,
distal,75.0,80.0,90.0,100.0,normal,0.0,0.150509,0.170357
perpendicular,75.0,80.0,90.0,100.0,normal,0.0,0.255178,0.25632
height,75.0,80.0,90.0,100.0,normal,0.0,0.13895,0.267345
yaw,75.0,80.0,90.0,100.0,normal,0.0,0.091157,0.096555
