# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
box_height,70.0,75.0,-10.0,0.0,normal,0.0,0.088686,0.280286
miss_detection,70.0,75.0,0.0,10.0,constant,0.736842,,
distal,70.0,75.0,0.0,10.0,normal,0.0,0.077022,0.208985
perpendicular,70.0,75.0,0.0,10.0,normal,0.0,0.192596,0.298216
height,70.0,75.0,0.0,10.0,normal,0.0,0.168955,0.37783
yaw,70.0,75.0,0.0,10.0,normal,0.0,0.104413,0.103231
width,70.0,75.0,0.0,10.0,normal,0.0,0.124972,0.62258
length,70.0,75.0,0.0,10.0,normal,0.0,0.206019,0.318637
box_height,70.0,75.0,0.0,10.0,normal,0.0,0.161777,0.291381
miss_detection,70.0,75.0,10.0,20.0,constant,0.681818,,
distal,70.0,75.0,10.0,20.0,normal,0.0,0.087663,0.302295
perpendicular,70.0,75.0,10.0,20.0,normal,0.0,0.145309,0.237374
height,70.0,75.0,10.0,20.0,normal,0.0,0.08718,0.162306
yaw,70.0,75.0,10.0,20.0,normal,0.0,0.038684,0.07905
width,70.0,75.0,10.0,20.0,normal,0.0,0.630401,0.691856
length,70.0,75.0,10.0,20.0,normal,0.0,0.339987,0.24533
box_height,70.0,75.0,10.0,20.0,normal,0.0,0.186365,0.209901
miss_detection,70.0,75.0,20.0,30.0,constant,0.777778,,
distal,70.0,75.0,20.0,30.0,normal,0.0,0.192196,0.170657
perpendicular,70.0,75.0,20.0,30.0,normal,0.0,0.113605,0.211811
height,70.0,75.0,20.0,30.0,normal,0.0,0.283572,0.390268
yaw,70.0,75.0,20.0,30.0,normal,0.0,0.036454,0.042886
width,70.0,75.0,20.0,30.0,normal,0.0,0.575235,0.659681
length,70.0,75.0,20.0,30.0,normal,0.0,0.073841,0.121793
box_height,70.0,75.0,20.0,30.0,normal,0.0,0.116422,0.280884
miss_detection,70.0,75.0,30.0,40.0,constant,0.818182,,
distal,70.0,75.0,30.0,40.0,normal,0.0,0.007273,0.031534
perpendicular,70.0,75.0,30.0,40.0,normal,0.0,0.30926,0.379956
height,70.0,75.0,30.0,40.0,normal,0.0,0.072292,0.341804
yaw,70.0,75.0,30.0,40.0,normal,0.0,0.005112,0.071781
width,70.0,75.0,30.0,40.0,normal,0.0,0.09954,0.644409
length,70.0,75.0,30.0,40.0,normal,0.0,0.137957,0.192964
box_height,70.0,75.0,30.0,40.0,normal,0.0,0.346131,0.416806
miss_detection,70.0,75.0,40.0,50.0,constant,0.875,,
distal,70.0,75.0,40.0,50.0,normal,0.0,0.193504,0.330527
perpendicular,70.0,75.0,40.0,50.0,normal,0.0,0.34811,0.349657
height,70.0,75.0,40.0,50.0,normal,0.0,0.137808,0.358424
yaw,70.0,75.0,40.0,50.0,normal,0.0,0.068358,0.062973
width,70.0,75.0,40.0,50.0,normal,0.0,0.907959,1.244086
length,70.0,75.0,40.0,50.0,normal,0.0,0.230423,0.212399
box_height,70.0,75.0,40.0,50.0,normal,0.0,0.106653,0.172394
miss_detection,70.0,75.0,50.0,60.0,constant,0.962963,,
miss_detection,70.0,75.0,60.0,70.0,constant,0.777778,,
distal,70.0,75.0,60.0,70.0,normal,0.0,0.398591,0.344519
perpendicular,70.0,75.0,60.0,70.0,normal,0.0,0.25039,0.232927
height,70.0,75.0,60.0,70.0,normal,0.0,0.136603,0.191582
yaw,70.0,75.0,60.0,70.0,normal,0.0,0.075708,0.075219
width,70.0,75.0,60.0,70.0,normal,0.0,0.962531,0.771494
length,70.0,75.0,60.0,70.0,normal,0.0,0.03718,0.090176
box_height,70.0,75.0,60.0,70.0,normal,0.0,0.312095,0.281121
miss_detection,70.0,75.0,70.0,80.0,constant,0.756757,,
distal,70.0,75.0,70.0,80.0,normal,0.0,0.169791,0.191244
perpendicular,70.0,75.0,70.0,80.0,normal,0.0,0.233559,0.345581
height,70.0,75.0,70.0,80.0,normal,0.0,0.0955,0.142482
yaw,70.0,75.0,70.0,80.0,normal,0.0,0.04907,0.06165
width,70.0,75.0,70.0,80.0,normal,0.0,0.186081,0.254435
length,70.0,75.0,70.0,80.0,normal,0.0,0.080099,0.091669
box_height,70.0,75.0,70.0,80.0,normal,0.0,0.068224,0.107025
miss_detection,70.0,75.0,80.0,90.0,constant,0.659722,,
distal,70.0,75.0,80.0,90.0,normal,0.0,0.184921,0.269757
perpendicular,70.0,75.0,80.0,90.0,normal,0.0,0.186468,0.205904
height,70.0,75.0,80.0,90.0,normal,0.0,0.246545,0.294886
yaw,70.0,75.0,80.0,90.0,normal,0.0,0.039678,0.042254
width,70.0,75.0,80.0,90.0,normal,0.0,0.490395,0.487086
length,70.0,75.0,80.0,90.0,normal,0.0,0.104911,0.138933
box_height,70.0,75.0,80.0,90.0,normal,0.0,0.187286,0.211026
miss_detection,70.0,75.0,90.0,100.0,constant,0.753247,,
distal,70.0,75.0,90.0,100.0,normal,0.0,0.369763,0.357093
perpendicular,70.0,75.0,90.0,100.0,normal,0.0,0.158264,0.204419
height,70.0,75.0,90.0,100.0,normal,0.0,0.155737,0.257948
yaw,70.0,75.0,90.0,100.0,normal,0.0,0.041781,0.05692
width,70.0,75.0,90.0,100.0,normal,0.0,0.599499,0.603572
length,70.0,75.0,90.0,100.0,normal,0.0,0.138098,0.240554
box_height,70.0,75.0,90.0,100.0,normal,0.0,0.364375,0.377563
miss_detection,70.0,75.0,100.0,110.0,constant,0.846154,,
distal,70.0,75.0,100.0,110.0,normal,0.0,0.239636,0.189028
perpendicular,70.0,75.0,100.0,110.0,normal,0.0,0.120323,0.185302
height,70.0,75.0,100.0,110.0,normal,0.0,0.061689,0.191457
yaw,70.0,75.0,100.0,110.0,normal,0.0,0.057367,0.086582
width,70.0,75.0,100.0,110.0,normal,0.0,0.236018,0.550058
length,70.0,75.0,100.0,110.0,normal,0.0,0.165478,0.281465
box_height,70.0,75.0,100.0,110.0,normal,0.0,0.044416,0.088592
miss_detection,70.0,75.0,110.0,120.0,constant,0.741935,,
distal,70.0,75.0,110.0,120.0,normal,0.0,0.346438,0.328588
perpendicular,70.0,75.0,110.0,120.0,normal,0.0,0.080749,0.149111
height,70.0,75.0,110.0,120.0,normal,0.0,0.164252,0.300995
yaw,70.0,75.0,110.0,120.0,normal,0.0,0.046698,0.046764
width,70.0,75.0,110.0,120.0,normal,0.0,0.249594,0.352564
length,70.0,75.0,110.0,120.0,normal,0.0,0.078813,0.112796
box_height,70.0,75.0,110.0,120.0,normal,0.0,0.256166,0.345507
miss_detection,70.0,75.0,120.0,130.0,constant,0.733333,,
distal,70.0,75.0,120.0,130.0,normal,0.0,0.038992,0.097639
perpendicular,70.0,75.0,120.0,130.0,normal,0.0,0.163266,0.255221
height,70.0,75.0,120.0,130.0,normal,0.0,0.172519,0.206386
yaw,70.0,75.0,120.0,130.0,normal,0.0,0.039301,0.065714
width,70.0,75.0,120.0,130.0,normal,0.0,0.866716,0.609396
length,70.0,75.0,120.0,130.0,normal,0.0,0.052743,0.052707
box_height,70.0,75.0,120.0,130.0,normal,0.0,0.02013,0.252956
miss_detection,70.0,75.0,130.0,140.0,constant,0.8,,
miss_detection,70.0,75.0,140.0,150.0,constant,0.958333,,
miss_detection,70.0,75.0,150.0,160.0,constant,0.88,,
distal,70.0,75.0,150.0,160.0,normal,0.0,0.218083,0.33903
perpendicular,70.0,75.0,150.0,160.0,normal,0.0,0.048533,0.044283
height,70.0,75.0,150.0,160.0,normal,0.0,0.13471,0.195101
yaw,70.0,75.0,150.0,160.0,normal,0.0,0.04098,0.076806
width,70.0,75.0,150.0,160.0,normal,0.0,0.610524,0.319663
length,70.0,75.0,150.0,160.0,normal,0.0,0.103925,0.104977
box_height,70.0,75.0,150.0,160.0,normal,0.0,0.213289,0.10537
miss_detection,70.0,75.0,160.0,170.0,constant,0.875,,
distal,70.0,75.0,160.0,170.0,normal,0.0,0.115698,0.204505
perpendicular,70.0,75.0,160.0,170.0,normal,0.0,0.620118,0.809503
height,70.0,75.0,160.0,170.0,normal,0.0,0.052919,0.434809
yaw,70.0,75.0,160.0,170.0,normal,0.0,0.003939,0.041427
width,70.0,75.0,160.0,170.0,normal,0.0,0.474868,0.485313
length,70.0,75.0,160.0,170.0,normal,0.0,0.124646,0.166681
box_height,70.0,75.0,160.0,170.0,normal,0.0,0.111823,0.217161
miss_detection,70.0,75.0,170.0,180.0,constant,0.692308,,
distal,70.0,75.0,170.0,180.0,normal,0.0,0.13154,0.23212
perpendicular,70.0,75.0,170.0,180.0,normal,0.0,0.756693,0.751412
height,70.0,75.0,170.0,180.0,normal,0.0,0.09635,0.218961
yaw,70.0,75.0,170.0,180.0,normal,0.0,0.035498,0.060912
width,70.0,75.0,170.0,180.0,normal,0.0,0.384304,0.361612
length,70.0,75.0,170.0,180.0,normal,0.0,0.111967,0.134255
box_height,70.0,75.0,170.0,180.0,normal,0.0,0.161993,0.160971
miss_detection,75.0,80.0,-180.0,-170.0,constant,0.909091,,
miss_detection,75.0,80.0,-170.0,-160.0,constant,0.916667,,
miss_detection,75.0,80.0,-160.0,-150.0,constant,0.714286,,
distal,75.0,80.0,-160.0,-150.0,normal,0.0,0.30065,0.377051
perpendicular,75.0,80.0,-160.0,-150.0,normal,0.0,0.108942,0.184671
height,75.0,80.0,-160.0,-150.0,normal,0.0,0.072932,0.134735
yaw,75.0,80.0,-160.0,-150.0,normal,0.0,0.006984,0.077777
width,75.0,80.0,-160.0,-150.0,normal,0.0,0.033616,1.330069
length,75.0,80.0,-160.0,-150.0,normal,0.0,0.055061,0.083557
box_height,75.0,80.0,-160.0,-150.0,normal,0.0,0.33093,0.58739
miss_detection,75.0,80.0,-150.0,-140.0,constant,1.0,,
miss_detection,75.0,80.0,-140.0,-130.0,constant,0.888889,,
miss_detection,75.0,80.0,-130.0,-120.0,constant,0.818182,,
distal,75.0,80.0,-130.0,-120.0,normal,0.0,0.008795,0.052319
perpendicular,75.0,80.0,-130.0,-120.0,normal,0.0,0.019849,0.398946
height,75.0,80.0,-130.0,-120.0,normal,0.0,0.073933,0.134103
yaw,75.0,80.0,-130.0,-120.0,normal,0.0,0.045818,0.077488
width,75.0,80.0,-130.0,-120.0,normal,0.0,0.00579,0.118351
length,75.0,80.0,-130.0,-120.0,normal,0.0,0.014175,0.094931
box_height,75.0,80.0,-130.0,-120.0,normal,0.0,0.002127,0.027836
miss_detection,75.0,80.0,-120.0,-110.0,constant,0.823529,,
distal,75.0,80.0,-120.0,-110.0,normal,0.0,0.098182,0.22538
perpendicular,75.0,80.0,-120.0,-110.0,normal,0.0,0.093277,0.166008
height,75.0,80.0,-120.0,-110.0,normal,0.0,0.04175,0.110903
yaw,75.0,80.0,-120.0,-110.0,normal,0.0,0.12862,0.179355
width,75.0,80.0,-120.0,-110.0,normal,0.0,0.198762,0.303076
length,75.0,80.0,-120.0,-110.0,normal,0.0,0.133675,0.127012
box_height,75.0,80.0,-120.0,-110.0,normal,0.0,0.052779,0.253535
miss_detection,75.0,80.0,-110.0,-100.0,constant,0.702381,,
distal,75.0,80.0,-110.0,-100.0,normal,0.0,0.227761,0.288388
perpendicular,75.0,80.0,-110.0,-100.0,normal,0.0,0.158123,0.228094
height,75.0,80.0,-110.0,-100.0,normal,0.0,0.115899,0.179939
yaw,75.0,80.0,-110.0,-100.0,normal,0.0,0.041305,0.051844
width,75.0,80.0,-110.0,-100.0,normal,0.0,0.61705,0.46361
length,75.0,80.0,-110.0,-100.0,normal,0.0,0.103464,0.137519
box_height,75.0,80.0,-110.0,-100.0,normal,0.0,0.209979,0.17483
miss_detection,75.0,80.0,-100.0,-90.0,constant,0.765957,,
distal,75.0,80.0,-100.0,-90.0,normal,0.0,0.187132,0.263922
perpendicular,75.0,80.0,-100.0,-90.0,normal,0.0,0.122655,0.166801
height,75.0,80.0,-100.0,-90.0,normal,0.0,0.183538,0.269566
yaw,75.0,80.0,-100.0,-90.0,normal,0.0,0.067245,0.067303
width,75.0,80.0,-100.0,-90.0,normal,0.0,0.456675,0.531631
length,75.0,80.0,-100.0,-90.0,normal,0.0,0.124387,0.149894
box_height,75.0,80.0,-100.0,-90.0,normal,0.0,0.125359,0.169426
miss_detection,75.0,80.0,-90.0,-80.0,constant,0.768421,,
distal,75.0,80.0,-90.0,-80.0,normal,0.0,0.433926,0.372613
perpendicular,75.0,80.0,-90.0,-80.0,normal,0.0,0.35684,0.304112
height,75.0,80.0,-90.0,-80.0,normal,0.0,0.184393,0.193206
yaw,75.0,80.0,-90.0,-80.0,normal,0.0,0.057387,0.078952
width,75.0,80.0,-90.0,-80.0,normal,0.0,0.684583,0.566011
length,75.0,80.0,-90.0,-80.0,normal,0.0,0.126792,0.172811
box_height,75.0,80.0,-90.0,-80.0,normal,0.0,0.133072,0.189769
miss_detection,75.0,80.0,-80.0,-70.0,constant,0.785714,,
distal,75.0,80.0,-80.0,-70.0,normal,0.0,0.131091,0.183994
perpendicular,75.0,80.0,-80.0,-70.0,normal,0.0,0.148438,0.378434
height,75.0,80.0,-80.0,-70.0,normal,0.0,0.132012,0.247418
yaw,75.0,80.0,-80.0,-70.0,normal,0.0,0.020587,0.035486
width,75.0,80.0,-80.0,-70.0,normal,0.0,0.295654,0.914087
length,75.0,80.0,-80.0,-70.0,normal,0.0,0.096735,0.103192
box_height,75.0,80.0,-80.0,-70.0,normal,0.0,0.127694,0.394571
miss_detection,75.0,80.0,-70.0,-60.0,constant,0.777778,,
distal,75.0,80.0,-70.0,-60.0,normal,0.0,0.177272,0.221735
perpendicular,75.0,80.0,-70.0,-60.0,normal,0.0,0.312635,0.321276
height,75.0,80.0,-70.0,-60.0,normal,0.0,0.125541,0.233683
yaw,75.0,80.0,-70.0,-60.0,normal,0.0,0.033064,0.041471
width,75.0,80.0,-70.0,-60.0,normal,0.0,0.250667,0.311753
length,75.0,80.0,-70.0,-60.0,normal,0.0,0.076071,0.129475
box_height,75.0,80.0,-70.0,-60.0,normal,0.0,0.291005,0.349219
miss_detection,75.0,80.0,-60.0,-50.0,constant,1.0,,
miss_detection,75.0,80.0,-50.0,-40.0,constant,1.0,,
miss_detection,75.0,80.0,-40.0,-30.0,constant,1.0,,
miss_detection,75.0,80.0,-30.0,-20.0,constant,0.777778,,
distal,75.0,80.0,-30.0,-20.0,normal,0.0,0.036565,0.082222
perpendicular,75.0,80.0,-30.0,-20.0,normal,0.0,0.119271,0.249961
height,75.0,80.0,-30.0,-20.0,normal,0.0,0.134699,0.581801
yaw,75.0,80.0,-30.0,-20.0,normal,0.0,0.086179,0.102398
width,75.0,80.0,-30.0,-20.0,normal,0.0,0.369824,0.46942
length,75.0,80.0,-30.0,-20.0,normal,0.0,0.247178,0.377662
box_height,75.0,80.0,-30.0,-20.0,normal,0.0,0.112412,0.170162
miss_detection,75.0,80.0,-20.0,-10.0,constant,0.857143,,
distal,75.0,80.0,-20.0,-10.0,normal,0.0,0.035203,0.167259
perpendicular,75.0,80.0,-20.0,-10.0,normal,0.0,0.116739,0.298801
height,75.0,80.0,-20.0,-10.0,normal,0.0,0.133667,0.639564
yaw,75.0,80.0,-20.0,-10.0,normal,0.0,0.006768,0.05363
width,75.0,80.0,-20.0,-10.0,normal,0.0,0.383248,0.438844
length,75.0,80.0,-20.0,-10.0,normal,0.0,0.018231,0.582237
box_height,75.0,80.0,-20.0,-10.0,normal,0.0,0.014194,0.420833
miss_detection,75.0,80.0,-10.0,0.0,constant,0.978723,,
miss_detection,75.0,80.0,0.0,10.0,constant,0.461538,,
distal,75.0,80.0,0.0,10.0,normal,0.0,0.191907,0.217603
perpendicular,75.0,80.0,0.0,10.0,normal,0.0,0.37558,0.292054
height,75.0,80.0,0.0,10.0,normal,0.0,0.139957,0.179164
yaw,75.0,80.0,0.0,10.0,normal,0.0,0.071034,0.073907
width,75.0,80.0,0.0,10.0,normal,0.0,0.891899,0.734283
length,75.0,80.0,0.0,10.0,normal,0.0,0.11568,0.165906
box_height,75.0,80.0,0.0,10.0,normal,0.0,0.095438,0.151876
miss_detection,75.0,80.0,10.0,20.0,constant,0.894737,,
distal,75.0,80.0,10.0,20.0,normal,0.0,0.036134,0.117577
perpendicular,75.0,80.0,10.0,20.0,normal,0.0,0.092479,0.242928
height,75.0,80.0,10.0,20.0,normal,0.0,0.181706,0.258261
yaw,75.0,80.0,10.0,20.0,normal,0.0,0.023427,0.050155
width,75.0,80.0,10.0,20.0,normal,0.0,0.172653,0.237154
length,75.0,80.0,10.0,20.0,normal,0.0,0.124454,0.201384
box_height,75.0,80.0,10.0,20.0,normal,0.0,0.094285,0.12226
miss_detection,75.0,80.0,20.0,30.0,constant,0.75,,
distal,75.0,80.0,20.0,30.0,normal,0.0,0.345962,0.306096
perpendicular,75.0,80.0,20.0,30.0,normal,0.0,0.096866,0.155861
height,75.0,80.0,20.0,30.0,normal,0.0,0.105007,0.317239
yaw,75.0,80.0,20.0,30.0,normal,0.0,0.027714,0.048196
width,75.0,80.0,20.0,30.0,normal,0.0,0.586543,0.906411
length,75.0,80.0,20.0,30.0,normal,0.0,0.195093,0.300101
box_height,75.0,80.0,20.0,30.0,normal,0.0,0.237564,0.592355
miss_detection,75.0,80.0,30.0,40.0,constant,0.555556,,
distal,75.0,80.0,30.0,40.0,normal,0.0,0.107786,0.269374
perpendicular,75.0,80.0,30.0,40.0,normal,0.0,0.129414,0.255145
height,75.0,80.0,30.0,40.0,normal,0.0,0.227913,0.379467
yaw,75.0,80.0,30.0,40.0,normal,0.0,0.049739,0.055436
width,75.0,80.0,30.0,40.0,normal,0.0,0.205592,0.483056
length,75.0,80.0,30.0,40.0,normal,0.0,0.182746,0.189293
box_height,75.0,80.0,30.0,40.0,normal,0.0,0.190899,0.24361
miss_detection,75.0,80.0,40.0,50.0,constant,0.444444,,
distal,75.0,80.0,40.0,50.0,normal,0.0,0.313955,0.54487
perpendicular,75.0,80.0,40.0,50.0,normal,0.0,0.127681,0.307852
height,75.0,80.0,40.0,50.0,normal,0.0,0.115711,0.162114
yaw,75.0,80.0,40.0,50.0,normal,0.0,0.027252,0.042874
width,75.0,80.0,40.0,50.0,normal,0.0,0.817808,1.092855
length,75.0,80.0,40.0,50.0,normal,0.0,0.353336,0.373405
box_height,75.0,80.0,40.0,50.0,normal,0.0,0.212567,0.379106
miss_detection,75.0,80.0,50.0,60.0,constant,0.571429,,
distal,75.0,80.0,50.0,60.0,normal,0.0,0.338337,0.315224
perpendicular,75.0,80.0,50.0,60.0,normal,0.0,0.053876,0.146947
height,75.0,80.0,50.0,60.0,normal,0.0,0.082661,0.280236
yaw,75.0,80.0,50.0,60.0,normal,0.0,0.009595,0.012681
width,75.0,80.0,50.0,60.0,normal,0.0,0.192993,0.247139
length,75.0,80.0,50.0,60.0,normal,0.0,0.223703,0.334248
box_height,75.0,80.0,50.0,60.0,normal,0.0,0.082606,0.383906
miss_detection,75.0,80.0,60.0,70.0,constant,0.846154,,
distal,75.0,80.0,60.0,70.0,normal,0.0,0.595579,0.743662
perpendicular,75.0,80.0,60.0,70.0,normal,0.0,0.336138,0.342987
height,75.0,80.0,60.0,70.0,normal,0.0,0.012781,0.155882
yaw,75.0,80.0,60.0,70.0,normal,0.0,0.035082,0.036289
width,75.0,80.0,60.0,70.0,normal,0.0,0.670871,1.027389
length,75.0,80.0,60.0,70.0,normal,0.0,0.047936,0.264514
box_height,75.0,80.0,60.0,70.0,normal,0.0,0.175508,0.716623
miss_detection,75.0,80.0,70.0,80.0,constant,0.774194,,
distal,75.0,80.0,70.0,80.0,normal,0.0,0.229079,0.348364
perpendicular,75.0,80.0,70.0,80.0,normal,0.0,0.296204,0.320464
height,75.0,80.0,70.0,80.0,normal,0.0,0.130282,0.113719
yaw,75.0,80.0,70.0,80.0,normal,0.0,0.097612,0.098513
width,75.0,80.0,70.0,80.0,normal,0.0,0.560916,0.545789
length,75.0,80.0,70.0,80.0,normal,0.0,0.052318,0.079377
box_height,75.0,80.0,70.0,80.0,normal,0.0,0.070266,0.109963
miss_detection,75.0,80.0,80.0,90.0,constant,0.772277,,
distal,75.0,80.0,80.0,90.0,normal,0.0,0.169643,0.238776
perpendicular,75.0,80.0,80.0,90.0,normal,0.0,0.139987,0.170843
height,75.0,80.0,80.0,90.0,normal,0.0,0.127416,0.18764
yaw,75.0,80.0,80.0,90.0,normal,0.0,0.041748,0.060333
width,75.0,80.0,80.0,90.0,normal,0.0,0.529232,0.449009
length,75.0,80.0,80.0,90.0,normal,0.0,0.084909,0.104707
box_height,75.0,80.0,80.0,90.0,normal,0.0,0.175576,0.199306
miss_detection,75.0,80.0,90.0,100.0,constant,0.781609,,
distal,75.0,80.0,90.0,100.0,normal,0.0,0.250292,0.258079
perpendicular,75.0,80.0,90.0,100.0,normal,0.0,0.205967,0.224102
height,75.0,80.0,90.0,100.0,normal,0.0,0.157582,0.222221
yaw,75.0,80.0,90.0,100.0,normal,0.0,0.064582,0.060035
width,75.0,80.0,90.0,100.0,normal,0.0,0.554605,0.50385
length,75.0,80.0,90.0,100.0,normal,0.0,0.227299,0.242881
box_height,75.0,80.0,90.0,100.0,normal,0.0,0.181161,0.300713
miss_detection,75.0,80.0,100.0,110.0,constant,0.931818,,
distal,75.0,80.0,100.0,110.0,normal,0.0,0.480184,0.514744
perpendicular,75.0,80.0,100.0,110.0,normal,0.0,0.181215,0.265282
height,75.0,80.0,100.0,110.0,normal,0.0,0.018822,0.15001
yaw,75.0,80.0,100.0,110.0,normal,0.0,0.025087,0.068686
width,75.0,80.0,100.0,110.0,normal,0.0,0.250416,0.293774
length,75.0,80.0,100.0,110.0,normal,0.0,0.049403,0.091537
box_height,75.0,80.0,100.0,110.0,normal,0.0,0.047207,0.175312
miss_detection,75.0,80.0,110.0,120.0,constant,0.88,,
distal,75.0,80.0,110.0,120.0,normal,0.0,0.077097,0.089392
perpendicular,75.0,80.0,110.0,120.0,normal,0.0,0.069302,0.084474
height,75.0,80.0,110.0,120.0,normal,0.0,0.084418,0.685618
yaw,75.0,80.0,110.0,120.0,normal,0.0,0.023778,0.019548
width,75.0,80.0,110.0,120.0,normal,0.0,0.13896,0.300223
length,75.0,80.0,110.0,120.0,normal,0.0,0.261725,0.267637
box_height,75.0,80.0,110.0,120.0,normal,0.0,0.117482,0.577801
miss_detection,75.0,80.0,120.0,130.0,constant,0.6875,,
distal,75.0,80.0,120.0,130.0,normal,0.0,0.19002,0.239702
perpendicular,75.0,80.0,120.0,130.0,normal,0.0,0.103628,0.192509
height,75.0,80.0,120.0,130.0,normal,0.0,0.114174,0.166217
yaw,75.0,80.0,120.0,130.0,normal,0.0,0.016287,0.029677
width,75.0,80.0,120.0,130.0,normal,0.0,0.211963,0.318853
length,75.0,80.0,120.0,130.0,normal,0.0,0.085615,0.105267
box_height,75.0,80.0,120.0,130.0,normal,0.0,0.111542,0.179334
miss_detection,75.0,80.0,130.0,140.0,constant,0.4,,
distal,75.0,80.0,130.0,140.0,normal,0.0,0.017256,0.078887
perpendicular,75.0,80.0,130.0,140.0,normal,0.0,0.181575,0.201274
height,75.0,80.0,130.0,140.0,normal,0.0,0.129234,0.286683
yaw,75.0,80.0,130.0,140.0,normal,0.0,0.02259,0.043832
width,75.0,80.0,130.0,140.0,normal,0.0,0.29005,0.259952
length,75.0,80.0,130.0,140.0,normal,0.0,0.291472,0.479878
box_height,75.0,80.0,130.0,140.0,normal,0.0,0.257079,0.461587
miss_detection,75.0,80.0,140.0,150.0,constant,1.0,,
miss_detection,75.0,80.0,150.0,160.0,constant,0.8,,
miss_detection,75.0,80.0,160.0,170.0,constant,1.0,,
miss_detection,75.0,80.0,170.0,180.0,constant,0.823529,,
distal,75.0,80.0,170.0,180.0,normal,0.0,0.232701,0.193657
perpendicular,75.0,80.0,170.0,180.0,normal,0.0,0.108015,0.432111
height,75.0,80.0,170.0,180.0,normal,0.0,0.226738,0.330642
yaw,75.0,80.0,170.0,180.0,normal,0.0,0.023913,0.025024
width,75.0,80.0,170.0,180.0,normal,0.0,0.063921,0.168296
length,75.0,80.0,170.0,180.0,normal,0.0,0.575586,0.791391
box_height,75.0,80.0,170.0,180.0,normal,0.0,0.156519,0.246028
miss_detection,80.0,85.0,-180.0,-170.0,constant,0.782609,,
distal,80.0,85.0,-180.0,-170.0,normal,0.0,0.063347,0.190044
perpendicular,80.0,85.0,-180.0,-170.0,normal,0.0,0.219098,0.281953
height,80.0,85.0,-180.0,-170.0,normal,0.0,0.05182,0.127512
yaw,80.0,85.0,-180.0,-170.0,normal,0.0,0.059302,0.055666
width,80.0,85.0,-180.0,-170.0,normal,0.0,0.344723,0.768198
length,80.0,85.0,-180.0,-170.0,normal,0.0,0.055968,0.140273
box_height,80.0,85.0,-180.0,-170.0,normal,0.0,0.078262,0.078144
miss_detection,80.0,85.0,-170.0,-160.0,constant,1.0,,
miss_detection,80.0,85.0,-160.0,-150.0,constant,0.714286,,
distal,80.0,85.0,-160.0,-150.0,normal,0.0,0.039803,0.724669
perpendicular,80.0,85.0,-160.0,-150.0,normal,0.0,0.007053,0.243369
height,80.0,85.0,-160.0,-150.0,normal,0.0,0.020628,0.021187
yaw,80.0,85.0,-160.0,-150.0,normal,0.0,0.004251,0.040964
width,80.0,85.0,-160.0,-150.0,normal,0.0,0.052582,1.808145
length,80.0,85.0,-160.0,-150.0,normal,0.0,0.024875,0.04836
box_height,80.0,85.0,-160.0,-150.0,normal,0.0,0.179103,0.448572
miss_detection,80.0,85.0,-150.0,-140.0,constant,1.0,,
miss_detection,80.0,85.0,-140.0,-130.0,constant,1.0,,
miss_detection,80.0,85.0,-130.0,-120.0,constant,0.909091,,
miss_detection,80.0,85.0,-120.0,-110.0,constant,0.666667,,
distal,80.0,85.0,-120.0,-110.0,normal,0.0,0.077916,0.214
perpendicular,80.0,85.0,-120.0,-110.0,normal,0.0,0.050102,0.086954
height,80.0,85.0,-120.0,-110.0,normal,0.0,0.095273,0.133219
yaw,80.0,85.0,-120.0,-110.0,normal,0.0,0.016729,0.039759
width,80.0,85.0,-120.0,-110.0,normal,0.0,0.338431,0.445836
length,80.0,85.0,-120.0,-110.0,normal,0.0,0.142858,0.229246
box_height,80.0,85.0,-120.0,-110.0,normal,0.0,0.182492,0.209537
miss_detection,80.0,85.0,-110.0,-100.0,constant,0.666667,,
distal,80.0,85.0,-110.0,-100.0,normal,0.0,0.416268,0.450026
perpendicular,80.0,85.0,-110.0,-100.0,normal,0.0,0.147778,0.270134
height,80.0,85.0,-110.0,-100.0,normal,0.0,0.197531,0.285634
yaw,80.0,85.0,-110.0,-100.0,normal,0.0,0.088557,0.104217
width,80.0,85.0,-110.0,-100.0,normal,0.0,0.833907,0.690596
length,80.0,85.0,-110.0,-100.0,normal,0.0,0.107283,0.165673
box_height,80.0,85.0,-110.0,-100.0,normal,0.0,0.244858,0.243444
miss_detection,80.0,85.0,-100.0,-90.0,constant,0.471698,,
distal,80.0,85.0,-100.0,-90.0,normal,0.0,0.122581,0.228879
perpendicular,80.0,85.0,-100.0,-90.0,normal,0.0,0.11662,0.153655
height,80.0,85.0,-100.0,-90.0,normal,0.0,0.120975,0.095151
yaw,80.0,85.0,-100.0,-90.0,normal,0.0,0.038735,0.038913
width,80.0,85.0,-100.0,-90.0,normal,0.0,0.181243,0.324348
length,80.0,85.0,-100.0,-90.0,normal,0.0,0.098216,0.054419
box_height,80.0,85.0,-100.0,-90.0,normal,0.0,0.098671,0.195549
miss_detection,80.0,85.0,-90.0,-80.0,constant,0.745763,,
distal,80.0,85.0,-90.0,-80.0,normal,0.0,0.32568,0.26862
perpendicular,80.0,85.0,-90.0,-80.0,normal,0.0,0.150329,0.20389
