# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
perpendicular,60.0,65.0,-50.0,-40.0,normal,0.0,0.0979,0.18012
height,60.0,65.0,-50.0,-40.0,normal,0.0,0.055723,0.06549
yaw,60.0,65.0,-50.0,-40.0,normal,0.0,0.062524,0.076262
width,60.0,65.0,-50.0,-40.0,normal,0.0,0.439164,0.848617
length,60.0,65.0,-50.0,-40.0,normal,0.0,0.159216,0.312735
box_height,60.0,65.0,-50.0,-40.0,normal,0.0,0.101151,0.241317
miss_detection,60.0,65.0,-40.0,-30.0,constant,0.828571,,
distal,60.0,65.0,-40.0,-30.0,normal,0.0,0.313038,0.557928
perpendicular,60.0,65.0,-40.0,-30.0,normal,0.0,0.154634,0.287828
height,60.0,65.0,-40.0,-30.0,normal,0.0,0.124293,0.121245
yaw,60.0,65.0,-40.0,-30.0,normal,0.0,0.029559,0.049927
width,60.0,65.0,-40.0,-30.0,normal,0.0,0.721174,1.061172
length,60.0,65.0,-40.0,-30.0,normal,0.0,0.058596,0.15527
box_height,60.0,65.0,-40.0,-30.0,normal,0.0,0.031658,0.109008
miss_detection,60.0,65.0,-30.0,-20.0,constant,0.5,,
distal,60.0,65.0,-30.0,-20.0,normal,0.0,0.276292,0.373157
perpendicular,60.0,65.0,-30.0,-20.0,normal,0.0,0.156412,0.175341
height,60.0,65.0,-30.0,-20.0,normal,0.0,0.080955,0.080674
yaw,60.0,65.0,-30.0,-20.0,normal,0.0,0.062432,0.102456
width,60.0,65.0,-30.0,-20.0,normal,0.0,0.696508,0.600931
length,60.0,65.0,-30.0,-20.0,normal,0.0,0.093737,0.131772
box_height,60.0,65.0,-30.0,-20.0,normal,0.0,0.080579,0.067733
miss_detection,60.0,65.0,-20.0,-10.0,constant,0.92,,
distal,60.0,65.0,-20.0,-10.0,normal,0.0,0.222383,0.254257
perpendicular,60.0,65.0,-20.0,-10.0,normal,0.0,0.062003,0.388709
height,60.0,65.0,-20.0,-10.0,normal,0.0,0.011513,0.050838
yaw,60.0,65.0,-20.0,-10.0,normal,0.0,0.003666,0.113558
width,60.0,65.0,-20.0,-10.0,normal,0.0,0.00228,0.375849
length,60.0,65.0,-20.0,-10.0,normal,0.0,0.098889,0.167004
box_height,60.0,65.0,-20.0,-10.0,normal,0.0,0.070688,0.115913
miss_detection,60.0,65.0,-10.0,0.0,constant,0.875,,
distal,60.0,65.0,-10.0,0.0,normal,0.0,0.118537,0.266698
perpendicular,60.0,65.0,-10.0,0.0,normal,0.0,0.291039,0.319012
height,60.0,65.0,-10.0,0.0,normal,0.0,0.266417,0.243079
yaw,60.0,65.0,-10.0,0.0,normal,0.0,0.123608,0.107642
width,60.0,65.0,-10.0,0.0,normal,0.0,0.716798,1.013558
length,60.0,65.0,-10.0,0.0,normal,0.0,0.146602,0.158782
box_height,60.0,65.0,-10.0,0.0,normal,0.0,0.104439,0.188904
miss_detection,60.0,65.0,0.0,10.0,constant,0.761905,,
distal,60.0,65.0,0.0,10.0,normal,0.0,0.182055,0.218637
perpendicular,60.0,65.0,0.0,10.0,normal,0.0,0.10827,0.135536
height,60.0,65.0,0.0,10.0,normal,0.0,0.087085,0.099129
yaw,60.0,65.0,0.0,10.0,normal,0.0,0.101726,0.120287
width,60.0,65.0,0.0,10.0,normal,0.0,0.304593,0.572215
length,60.0,65.0,0.0,10.0,normal,0.0,0.162292,0.246002
box_height,60.0,65.0,0.0,10.0,normal,0.0,0.094747,0.127285
miss_detection,60.0,65.0,10.0,20.0,constant,0.692308,,
distal,60.0,65.0,10.0,20.0,normal,0.0,0.317251,0.575491
perpendicular,60.0,65.0,10.0,20.0,normal,0.0,0.339872,0.342698
height,60.0,65.0,10.0,20.0,normal,0.0,0.06827,0.078617
yaw,60.0,65.0,10.0,20.0,normal,0.0,0.064425,0.104246
width,60.0,65.0,10.0,20.0,normal,0.0,0.73345,1.09125
length,60.0,65.0,10.0,20.0,normal,0.0,0.127949,0.183424
box_height,60.0,65.0,10.0,20.0,normal,0.0,0.113235,0.183027
miss_detection,60.0,65.0,20.0,30.0,constant,0.805556,,
distal,60.0,65.0,20.0,30.0,normal,0.0,0.255315,0.366162
perpendicular,60.0,65.0,20.0,30.0,normal,0.0,0.246838,0.184342
height,60.0,65.0,20.0,30.0,normal,0.0,0.036948,0.086273
yaw,60.0,65.0,20.0,30.0,normal,0.0,0.066916,0.144351
width,60.0,65.0,20.0,30.0,normal,0.0,0.12393,0.216505
length,60.0,65.0,20.0,30.0,normal,0.0,0.08027,0.124513
box_height,60.0,65.0,20.0,30.0,normal,0.0,0.081318,0.087699
miss_detection,60.0,65.0,30.0,40.0,constant,0.764706,,
distal,60.0,65.0,30.0,40.0,normal,0.0,0.310819,0.374744
perpendicular,60.0,65.0,30.0,40.0,normal,0.0,0.212149,0.284883
height,60.0,65.0,30.0,40.0,normal,0.0,0.066032,0.139284
yaw,60.0,65.0,30.0,40.0,normal,0.0,0.081387,0.088488
width,60.0,65.0,30.0,40.0,normal,0.0,0.176956,0.280319
length,60.0,65.0,30.0,40.0,normal,0.0,0.073506,0.170335
box_height,60.0,65.0,30.0,40.0,normal,0.0,0.142628,0.161338
miss_detection,60.0,65.0,40.0,50.0,constant,0.861111,,
distal,60.0,65.0,40.0,50.0,normal,0.0,0.092812,0.27873
perpendicular,60.0,65.0,40.0,50.0,normal,0.0,0.055903,0.145456
height,60.0,65.0,40.0,50.0,normal,0.0,0.052787,0.105405
yaw,60.0,65.0,40.0,50.0,normal,0.0,0.16346,0.224313
width,60.0,65.0,40.0,50.0,normal,0.0,0.093887,0.312881
length,60.0,65.0,40.0,50.0,normal,0.0,0.283432,0.361229
box_height,60.0,65.0,40.0,50.0,normal,0.0,0.264791,0.421991
miss_detection,60.0,65.0,50.0,60.0,constant,0.823529,,
distal,60.0,65.0,50.0,60.0,normal,0.0,0.181821,0.422517
perpendicular,60.0,65.0,50.0,60.0,normal,0.0,0.116343,0.153757
height,60.0,65.0,50.0,60.0,normal,0.0,0.056621,0.096462
yaw,60.0,65.0,50.0,60.0,normal,0.0,0.066663,0.077205
width,60.0,65.0,50.0,60.0,normal,0.0,0.624939,0.615644
length,60.0,65.0,50.0,60.0,normal,0.0,0.072595,0.090169
box_height,60.0,65.0,50.0,60.0,normal,0.0,0.25521,0.326071
miss_detection,60.0,65.0,60.0,70.0,constant,0.848485,,
distal,60.0,65.0,60.0,70.0,normal,0.0,0.219582,0.467164
perpendicular,60.0,65.0,60.0,70.0,normal,0.0,0.21089,0.311272
height,60.0,65.0,60.0,70.0,normal,0.0,0.044597,0.068428
yaw,60.0,65.0,60.0,70.0,normal,0.0,0.081657,0.102726
width,60.0,65.0,60.0,70.0,normal,0.0,0.146471,0.412248
length,60.0,65.0,60.0,70.0,normal,0.0,0.066992,0.060182
box_height,60.0,65.0,60.0,70.0,normal,0.0,0.124866,0.17926
miss_detection,60.0,65.0,70.0,80.0,constant,0.807692,,
distal,60.0,65.0,70.0,80.0,normal,0.0,0.40199,0.455005
perpendicular,60.0,65.0,70.0,80.0,normal,0.0,0.123995,0.188121
height,60.0,65.0,70.0,80.0,normal,0.0,0.086361,0.07342
yaw,60.0,65.0,70.0,80.0,normal,0.0,0.08175,0.113648
width,60.0,65.0,70.0,80.0,normal,0.0,0.606445,0.454458
length,60.0,65.0,70.0,80.0,normal,0.0,0.128369,0.195756
box_height,60.0,65.0,70.0,80.0,normal,0.0,0.13069,0.176552
miss_detection,60.0,65.0,80.0,90.0,constant,0.559322,,
distal,60.0,65.0,80.0,90.0,normal,0.0,0.369956,0.484312
perpendicular,60.0,65.0,80.0,90.0,normal,0.0,0.120437,0.140232
height,60.0,65.0,80.0,90.0,normal,0.0,0.072914,0.07837
yaw,60.0,65.0,80.0,90.0,normal,0.0,0.055979,0.054698
width,60.0,65.0,80.0,90.0,normal,0.0,0.466384,0.410311
length,60.0,65.0,80.0,90.0,normal,0.0,0.111771,0.124842
box_height,60.0,65.0,80.0,90.0,normal,0.0,0.100618,0.102829
miss_detection,60.0,65.0,90.0,100.0,constant,0.626582,,
distal,60.0,65.0,90.0,100.0,normal,0.0,0.437959,0.510741
perpendicular,60.0,65.0,90.0,100.0,normal,0.0,0.135278,0.166025
height,60.0,65.0,90.0,100.0,normal,0.0,0.09282,0.095111
yaw,60.0,65.0,90.0,100.0,normal,0.0,0.070652,0.071858
width,60.0,65.0,90.0,100.0,normal,0.0,0.619797,0.516523
length,60.0,65.0,90.0,100.0,normal,0.0,0.100161,0.130166
box_height,60.0,65.0,90.0,100.0,normal,0.0,0.147045,0.145207
miss_detection,60.0,65.0,100.0,110.0,constant,0.679487,,
distal,60.0,65.0,100.0,110.0,normal,0.0,0.341414,0.509719
perpendicular,60.0,65.0,100.0,110.0,normal,0.0,0.163629,0.160837
height,60.0,65.0,100.0,110.0,normal,0.0,0.171644,0.145684
yaw,60.0,65.0,100.0,110.0,normal,0.0,0.089688,0.079774
width,60.0,65.0,100.0,110.0,normal,0.0,0.531577,0.485551
length,60.0,65.0,100.0,110.0,normal,0.0,0.139078,0.181665
box_height,60.0,65.0,100.0,110.0,normal,0.0,0.149414,0.168027
miss_detection,60.0,65.0,110.0,120.0,constant,0.867925,,
distal,60.0,65.0,110.0,120.0,normal,0.0,0.339798,0.412529
perpendicular,60.0,65.0,110.0,120.0,normal,0.0,0.244644,0.25974
height,60.0,65.0,110.0,120.0,normal,0.0,0.207815,0.228815
yaw,60.0,65.0,110.0,120.0,normal,0.0,0.092775,0.135041
width,60.0,65.0,110.0,120.0,normal,0.0,0.458039,0.672766
length,60.0,65.0,110.0,120.0,normal,0.0,0.126785,0.222871
box_height,60.0,65.0,110.0,120.0,normal,0.0,0.170338,0.175433
miss_detection,60.0,65.0,120.0,130.0,constant,0.85,,
distal,60.0,65.0,120.0,130.0,normal,0.0,0.454475,0.416036
perpendicular,60.0,65.0,120.0,130.0,normal,0.0,0.311805,0.337855
height,60.0,65.0,120.0,130.0,normal,0.0,0.092341,0.091294
yaw,60.0,65.0,120.0,130.0,normal,0.0,0.124915,0.144162
width,60.0,65.0,120.0,130.0,normal,0.0,0.560823,0.597449
length,60.0,65.0,120.0,130.0,normal,0.0,0.124717,0.17351
box_height,60.0,65.0,120.0,130.0,normal,0.0,0.084769,0.111821
miss_detection,60.0,65.0,130.0,140.0,constant,0.823529,,
distal,60.0,65.0,130.0,140.0,normal,0.0,0.219373,0.32827
perpendicular,60.0,65.0,130.0,140.0,normal,0.0,0.077508,0.258839
height,60.0,65.0,130.0,140.0,normal,0.0,0.028301,0.047672
yaw,60.0,65.0,130.0,140.0,normal,0.0,0.051534,0.078179
width,60.0,65.0,130.0,140.0,normal,0.0,0.21249,0.350005
length,60.0,65.0,130.0,140.0,normal,0.0,0.162756,0.246506
box_height,60.0,65.0,130.0,140.0,normal,0.0,0.132964,0.285716
miss_detection,60.0,65.0,140.0,150.0,constant,0.66129,,
distal,60.0,65.0,140.0,150.0,normal,0.0,0.169239,0.316813
perpendicular,60.0,65.0,140.0,150.0,normal,0.0,0.136616,0.249368
height,60.0,65.0,140.0,150.0,normal,0.0,0.046441,0.08548
yaw,60.0,65.0,140.0,150.0,normal,0.0,0.076325,0.077672
width,60.0,65.0,140.0,150.0,normal,0.0,0.379843,0.385704
length,60.0,65.0,140.0,150.0,normal,0.0,0.065434,0.109045
box_height,60.0,65.0,140.0,150.0,normal,0.0,0.101933,0.155514
miss_detection,60.0,65.0,150.0,160.0,constant,0.939394,,
distal,60.0,65.0,150.0,160.0,normal,0.0,0.060241,0.372599
perpendicular,60.0,65.0,150.0,160.0,normal,0.0,0.081346,0.2128
height,60.0,65.0,150.0,160.0,normal,0.0,0.020479,0.062977
yaw,60.0,65.0,150.0,160.0,normal,0.0,0.014971,0.020068
width,60.0,65.0,150.0,160.0,normal,0.0,0.020508,0.190303
length,60.0,65.0,150.0,160.0,normal,0.0,0.006316,0.06975
box_height,60.0,65.0,150.0,160.0,normal,0.0,0.159743,0.164006
miss_detection,60.0,65.0,160.0,170.0,constant,0.5,,
distal,60.0,65.0,160.0,170.0,normal,0.0,0.163078,0.176315
perpendicular,60.0,65.0,160.0,170.0,normal,0.0,0.174663,0.171426
height,60.0,65.0,160.0,170.0,normal,0.0,0.160418,0.143835
yaw,60.0,65.0,160.0,170.0,normal,0.0,0.056068,0.063105
width,60.0,65.0,160.0,170.0,normal,0.0,0.806906,0.496206
length,60.0,65.0,160.0,170.0,normal,0.0,0.123076,0.112379
box_height,60.0,65.0,160.0,170.0,normal,0.0,0.302648,0.232682
miss_detection,60.0,65.0,170.0,180.0,constant,0.9,,
distal,60.0,65.0,170.0,180.0,normal,0.0,0.21353,0.656306
perpendicular,60.0,65.0,170.0,180.0,normal,0.0,0.113203,0.226125
height,60.0,65.0,170.0,180.0,normal,0.0,0.062135,0.123453
yaw,60.0,65.0,170.0,180.0,normal,0.0,0.014116,0.026465
width,60.0,65.0,170.0,180.0,normal,0.0,1.15869,1.372575
length,60.0,65.0,170.0,180.0,normal,0.0,0.15625,0.249017
box_height,60.0,65.0,170.0,180.0,normal,0.0,0.008983,0.020717
miss_detection,65.0,70.0,-180.0,-170.0,constant,0.925,,
distal,65.0,70.0,-180.0,-170.0,normal,0.0,0.078851,0.101815
perpendicular,65.0,70.0,-180.0,-170.0,normal,0.0,0.358264,0.481445
height,65.0,70.0,-180.0,-170.0,normal,0.0,0.074254,0.093281
yaw,65.0,70.0,-180.0,-170.0,normal,0.0,0.071873,0.083962
width,65.0,70.0,-180.0,-170.0,normal,0.0,2.087765,1.540504
length,65.0,70.0,-180.0,-170.0,normal,0.0,0.394052,0.416131
box_height,65.0,70.0,-180.0,-170.0,normal,0.0,0.137897,0.257771
miss_detection,65.0,70.0,-170.0,-160.0,constant,0.684211,,
distal,65.0,70.0,-170.0,-160.0,normal,0.0,0.19838,0.403859
perpendicular,65.0,70.0,-170.0,-160.0,normal,0.0,0.076978,0.180712
height,65.0,70.0,-170.0,-160.0,normal,0.0,0.087933,0.13921
yaw,65.0,70.0,-170.0,-160.0,normal,0.0,0.058555,0.096915
width,65.0,70.0,-170.0,-160.0,normal,0.0,1.010406,0.636558
length,65.0,70.0,-170.0,-160.0,normal,0.0,0.094304,0.136173
box_height,65.0,70.0,-170.0,-160.0,normal,0.0,0.088563,0.154978
miss_detection,65.0,70.0,-160.0,-150.0,constant,0.964706,,
distal,65.0,70.0,-160.0,-150.0,normal,0.0,0.065109,0.098201
perpendicular,65.0,70.0,-160.0,-150.0,normal,0.0,0.180064,0.319878
height,65.0,70.0,-160.0,-150.0,normal,0.0,0.03597,0.07048
yaw,65.0,70.0,-160.0,-150.0,normal,0.0,0.058759,0.177736
width,65.0,70.0,-160.0,-150.0,normal,0.0,0.225594,0.28929
length,65.0,70.0,-160.0,-150.0,normal,0.0,0.154859,0.126418
box_height,65.0,70.0,-160.0,-150.0,normal,0.0,0.012798,0.042457
miss_detection,65.0,70.0,-150.0,-140.0,constant,0.954545,,
miss_detection,65.0,70.0,-140.0,-130.0,constant,0.705882,,
distal,65.0,70.0,-140.0,-130.0,normal,0.0,0.579266,0.426892
perpendicular,65.0,70.0,-140.0,-130.0,normal,0.0,0.211675,0.316196
height,65.0,70.0,-140.0,-130.0,normal,0.0,0.017288,0.110147
yaw,65.0,70.0,-140.0,-130.0,normal,0.0,0.077233,0.116011
width,65.0,70.0,-140.0,-130.0,normal,0.0,0.133252,0.603438
length,65.0,70.0,-140.0,-130.0,normal,0.0,0.085276,0.109375
box_height,65.0,70.0,-140.0,-130.0,normal,0.0,0.214203,0.179427
miss_detection,65.0,70.0,-130.0,-120.0,constant,1.0,,
miss_detection,65.0,70.0,-120.0,-110.0,constant,0.8,,
distal,65.0,70.0,-120.0,-110.0,normal,0.0,0.204542,0.245445
perpendicular,65.0,70.0,-120.0,-110.0,normal,0.0,0.163535,0.247042
height,65.0,70.0,-120.0,-110.0,normal,0.0,0.063627,0.071595
yaw,65.0,70.0,-120.0,-110.0,normal,0.0,0.068422,0.059363
width,65.0,70.0,-120.0,-110.0,normal,0.0,0.202933,0.346419
length,65.0,70.0,-120.0,-110.0,normal,0.0,0.127165,0.162523
box_height,65.0,70.0,-120.0,-110.0,normal,0.0,0.065062,0.157555
miss_detection,65.0,70.0,-110.0,-100.0,constant,0.696078,,
distal,65.0,70.0,-110.0,-100.0,normal,0.0,0.269741,0.359598
perpendicular,65.0,70.0,-110.0,-100.0,normal,0.0,0.261352,0.240349
height,65.0,70.0,-110.0,-100.0,normal,0.0,0.087804,0.11409
yaw,65.0,70.0,-110.0,-100.0,normal,0.0,0.051441,0.04713
width,65.0,70.0,-110.0,-100.0,normal,0.0,0.538422,0.586335
length,65.0,70.0,-110.0,-100.0,normal,0.0,0.133461,0.177575
box_height,65.0,70.0,-110.0,-100.0,normal,0.0,0.095561,0.159314
miss_detection,65.0,70.0,-100.0,-90.0,constant,0.753623,,
distal,65.0,70.0,-100.0,-90.0,normal,0.0,0.407374,0.539231
perpendicular,65.0,70.0,-100.0,-90.0,normal,0.0,0.162512,0.183025
height,65.0,70.0,-100.0,-90.0,normal,0.0,0.080494,0.090491
yaw,65.0,70.0,-100.0,-90.0,normal,0.0,0.044615,0.045849
width,65.0,70.0,-100.0,-90.0,normal,0.0,0.95525,0.827923
length,65.0,70.0,-100.0,-90.0,normal,0.0,0.126792,0.175748
box_height,65.0,70.0,-100.0,-90.0,normal,0.0,0.178983,0.234623
miss_detection,65.0,70.0,-90.0,-80.0,constant,0.765766,,
distal,65.0,70.0,-90.0,-80.0,normal,0.0,0.358277,0.509101
perpendicular,65.0,70.0,-90.0,-80.0,normal,0.0,0.13624,0.169506
height,65.0,70.0,-90.0,-80.0,normal,0.0,0.093901,0.10387
yaw,65.0,70.0,-90.0,-80.0,normal,0.0,0.066233,0.059578
width,65.0,70.0,-90.0,-80.0,normal,0.0,0.407131,0.352387
length,65.0,70.0,-90.0,-80.0,normal,0.0,0.100882,0.158053
box_height,65.0,70.0,-90.0,-80.0,normal,0.0,0.143015,0.148478
miss_detection,65.0,70.0,-80.0,-70.0,constant,0.830769,,
distal,65.0,70.0,-80.0,-70.0,normal,0.0,0.290303,0.466338
perpendicular,65.0,70.0,-80.0,-70.0,normal,0.0,0.211773,0.229043
height,65.0,70.0,-80.0,-70.0,normal,0.0,0.11531,0.120772
yaw,65.0,70.0,-80.0,-70.0,normal,0.0,0.110241,0.104189
width,65.0,70.0,-80.0,-70.0,normal,0.0,0.265675,0.315141
length,65.0,70.0,-80.0,-70.0,normal,0.0,0.106605,0.194795
box_height,65.0,70.0,-80.0,-70.0,normal,0.0,0.182239,0.247151
miss_detection,65.0,70.0,-70.0,-60.0,constant,0.78125,,
distal,65.0,70.0,-70.0,-60.0,normal,0.0,0.169553,0.432041
perpendicular,65.0,70.0,-70.0,-60.0,normal,0.0,0.252309,0.352547
height,65.0,70.0,-70.0,-60.0,normal,0.0,0.148682,0.141839
yaw,65.0,70.0,-70.0,-60.0,normal,0.0,0.084843,0.119254
width,65.0,70.0,-70.0,-60.0,normal,0.0,0.810783,0.67876
length,65.0,70.0,-70.0,-60.0,normal,0.0,0.198804,0.220644
box_height,65.0,70.0,-70.0,-60.0,normal,0.0,0.111383,0.12862
miss_detection,65.0,70.0,-60.0,-50.0,constant,0.953488,,
distal,65.0,70.0,-60.0,-50.0,normal,0.0,0.277443,0.517653
perpendicular,65.0,70.0,-60.0,-50.0,normal,0.0,0.005613,0.026204
height,65.0,70.0,-60.0,-50.0,normal,0.0,0.027637,0.134955
yaw,65.0,70.0,-60.0,-50.0,normal,0.0,0.00607,0.017403
width,65.0,70.0,-60.0,-50.0,normal,0.0,0.142201,0.212443
length,65.0,70.0,-60.0,-50.0,normal,0.0,0.083674,0.120822
box_height,65.0,70.0,-60.0,-50.0,normal,0.0,0.002207,0.089032
miss_detection,65.0,70.0,-50.0,-40.0,constant,0.827586,,
distal,65.0,70.0,-50.0,-40.0,normal,0.0,0.138154,0.2405
perpendicular,65.0,70.0,-50.0,-40.0,normal,0.0,0.101389,0.131752
height,65.0,70.0,-50.0,-40.0,normal,0.0,0.135929,0.213354
yaw,65.0,70.0,-50.0,-40.0,normal,0.0,0.085886,0.152102
width,65.0,70.0,-50.0,-40.0,normal,0.0,0.591218,0.566008
length,65.0,70.0,-50.0,-40.0,normal,0.0,0.086043,0.265471
box_height,65.0,70.0,-50.0,-40.0,normal,0.0,0.313473,0.487285
miss_detection,65.0,70.0,-40.0,-30.0,constant,1.0,,
miss_detection,65.0,70.0,-30.0,-20.0,constant,0.944444,,
distal,65.0,70.0,-30.0,-20.0,normal,0.0,0.157459,1.077337
perpendicular,65.0,70.0,-30.0,-20.0,normal,0.0,0.135589,0.219948
height,65.0,70.0,-30.0,-20.0,normal,0.0,0.027366,0.042513
yaw,65.0,70.0,-30.0,-20.0,normal,0.0,0.030083,0.040457
width,65.0,70.0,-30.0,-20.0,normal,0.0,0.249605,0.262468
length,65.0,70.0,-30.0,-20.0,normal,0.0,0.054554,0.133538
box_height,65.0,70.0,-30.0,-20.0,normal,0.0,0.067365,0.144809
miss_detection,65.0,70.0,-20.0,-10.0,constant,0.910714,,
distal,65.0,70.0,-20.0,-10.0,normal,0.0,0.261369,0.312821
perpendicular,65.0,70.0,-20.0,-10.0,normal,0.0,0.069003,0.276413
height,65.0,70.0,-20.0,-10.0,normal,0.0,0.071803,0.15863
yaw,65.0,70.0,-20.0,-10.0,normal,0.0,0.042988,0.069574
width,65.0,70.0,-20.0,-10.0,normal,0.0,0.346539,0.435035
length,65.0,70.0,-20.0,-10.0,normal,0.0,0.043747,0.10106
box_height,65.0,70.0,-20.0,-10.0,normal,0.0,0.047992,0.081116
miss_detection,65.0,70.0,-10.0,0.0,constant,0.903226,,
distal,65.0,70.0,-10.0,0.0,normal,0.0,0.400007,0.508476
perpendicular,65.0,70.0,-10.0,0.0,normal,0.0,0.156338,0.331101
height,65.0,70.0,-10.0,0.0,normal,0.0,0.210797,0.279547
yaw,65.0,70.0,-10.0,0.0,normal,0.0,0.023628,0.055836
width,65.0,70.0,-10.0,0.0,normal,0.0,0.277114,0.551333
length,65.0,70.0,-10.0,0.0,normal,0.0,0.132826,0.382641
box_height,65.0,70.0,-10.0,0.0,normal,0.0,0.13341,0.371428
miss_detection,65.0,70.0,0.0,10.0,constant,0.857143,,
distal,65.0,70.0,0.0,10.0,normal,0.0,0.15724,0.390231
perpendicular,65.0,70.0,0.0,10.0,normal,0.0,0.018973,0.120607
height,65.0,70.0,0.0,10.0,normal,0.0,0.063609,0.399794
yaw,65.0,70.0,0.0,10.0,normal,0.0,0.019899,0.040501
width,65.0,70.0,0.0,10.0,normal,0.0,0.579621,0.953311
length,65.0,70.0,0.0,10.0,normal,0.0,0.115152,0.183033
box_height,65.0,70.0,0.0,10.0,normal,0.0,0.090917,0.12514
miss_detection,65.0,70.0,10.0,20.0,constant,0.85,,
distal,65.0,70.0,10.0,20.0,normal,0.0,0.138499,0.434587
perpendicular,65.0,70.0,10.0,20.0,normal,0.0,0.033027,0.056888
height,65.0,70.0,10.0,20.0,normal,0.0,0.03045,0.094939
yaw,65.0,70.0,10.0,20.0,normal,0.0,0.02218,0.076992
width,65.0,70.0,10.0,20.0,normal,0.0,0.047019,0.348722
length,65.0,70.0,10.0,20.0,normal,0.0,0.029255,0.04209
box_height,65.0,70.0,10.0,20.0,normal,0.0,0.037189,0.114423
miss_detection,65.0,70.0,20.0,30.0,constant,0.821429,,
distal,65.0,70.0,20.0,30.0,normal,0.0,0.23464,0.313522
perpendicular,65.0,70.0,20.0,30.0,normal,0.0,0.056136,0.191712
height,65.0,70.0,20.0,30.0,normal,0.0,0.026056,0.076744
yaw,65.0,70.0,20.0,30.0,normal,0.0,0.095641,0.153507
width,65.0,70.0,20.0,30.0,normal,0.0,0.350397,0.402888
length,65.0,70.0,20.0,30.0,normal,0.0,0.148237,0.223897
box_height,65.0,70.0,20.0,30.0,normal,0.0,0.102786,0.17255
miss_detection,65.0,70.0,30.0,40.0,constant,0.722222,,
distal,65.0,70.0,30.0,40.0,normal,0.0,0.259608,0.397372
perpendicular,65.0,70.0,30.0,40.0,normal,0.0,0.169989,0.306572
height,65.0,70.0,30.0,40.0,normal,0.0,0.068704,0.14651
yaw,65.0,70.0,30.0,40.0,normal,0.0,0.078128,0.125515
width,65.0,70.0,30.0,40.0,normal,0.0,0.673018,1.08752
length,65.0,70.0,30.0,40.0,normal,0.0,0.091683,0.209163
box_height,65.0,70.0,30.0,40.0,normal,0.0,0.145615,0.26667
miss_detection,65.0,70.0,40.0,50.0,constant,0.888889,,
distal,65.0,70.0,40.0,50.0,normal,0.0,0.095624,0.497567
perpendicular,65.0,70.0,40.0,50.0,normal,0.0,0.034002,0.09735
height,65.0,70.0,40.0,50.0,normal,0.0,0.149458,0.169252
yaw,65.0,70.0,40.0,50.0,normal,0.0,0.014181,0.066734
width,65.0,70.0,40.0,50.0,normal,0.0,0.42987,0.621552
length,65.0,70.0,40.0,50.0,normal,0.0,0.078939,0.181132
box_height,65.0,70.0,40.0,50.0,normal,0.0,0.0734,0.37064
miss_detection,65.0,70.0,50.0,60.0,constant,0.761905,,
distal,65.0,70.0,50.0,60.0,normal,0.0,0.348296,0.334386
perpendicular,65.0,70.0,50.0,60.0,normal,0.0,0.11022,0.125972
height,65.0,70.0,50.0,60.0,normal,0.0,0.116349,0.158234
yaw,65.0,70.0,50.0,60.0,normal,0.0,0.061325,0.085422
width,65.0,70.0,50.0,60.0,normal,0.0,0.217703,0.533825
length,65.0,70.0,50.0,60.0,normal,0.0,0.106897,0.121391
box_height,65.0,70.0,50.0,60.0,normal,0.0,0.281629,0.321528
miss_detection,65.0,70.0,60.0,70.0,constant,0.983051,,
miss_detection,65.0,70.0,70.0,80.0,constant,0.8,,
distal,65.0,70.0,70.0,80.0,normal,0.0,0.229384,0.403289
perpendicular,65.0,70.0,70.0,80.0,normal,0.0,0.132766,0.245437
height,65.0,70.0,70.0,80.0,normal,0.0,0.069088,0.066942
yaw,65.0,70.0,70.0,80.0,normal,0.0,0.065086,0.104638
width,65.0,70.0,70.0,80.0,normal,0.0,0.480557,0.374779
length,65.0,70.0,70.0,80.0,normal,0.0,0.129226,0.134512
box_height,65.0,70.0,70.0,80.0,normal,0.0,0.086924,0.145394
miss_detection,65.0,70.0,80.0,90.0,constant,0.660131,,
distal,65.0,70.0,80.0,90.0,normal,0.0,0.333795,0.432507
perpendicular,65.0,70.0,80.0,90.0,normal,0.0,0.135082,0.152302
height,65.0,70.0,80.0,90.0,normal,0.0,0.117698,0.104488
yaw,65.0,70.0,80.0,90.0,normal,0.0,0.06953,0.063354
width,65.0,70.0,80.0,90.0,normal,0.0,0.411576,0.359667
length,65.0,70.0,80.0,90.0,normal,0.0,0.106569,0.142787
box_height,65.0,70.0,80.0,90.0,normal,0.0,0.137687,0.151918
miss_detection,65.0,70.0,90.0,100.0,constant,0.706897,,
distal,65.0,70.0,90.0,100.0,normal,0.0,0.337502,0.474176
perpendicular,65.0,70.0,90.0,100.0,normal,0.0,0.171233,0.214114
height,65.0,70.0,90.0,100.0,normal,0.0,0.084502,0.101807
yaw,65.0,70.0,90.0,100.0,normal,0.0,0.232942,0.097297
width,65.0,70.0,90.0,100.0,normal,0.0,0.353156,0.350349
length,65.0,70.0,90.0,100.0,normal,0.0,0.096998,0.124502
box_height,65.0,70.0,90.0,100.0,normal,0.0,0.169524,0.146573
miss_detection,65.0,70.0,100.0,110.0,constant,0.723684,,
distal,65.0,70.0,100.0,110.0,normal,0.0,0.549116,0.520185
