range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
75.0,80.0,-140.0,-130.0,18,6,0.3333333333333333,measured,2158,0.11096256684491979,0.32501043379306793,0.15599425536658168,0.16435290348609916,0.07672518885135504,0.17638429005940756,0.13838990529378256,0.2027454956745108,0.16360516169638825,0.19673828747095176,0.03887389177301278,0.38597337404886883,0.08686419328053792,0.3536501924196879,0.1476338905816405,0.15520019501729224,0.11497952486439211,0.10401718003323011,0.14090377360415537,0.029958293597301688,0.18274288761184432,0.0686463439117752,0.10903472806179068
75.0,80.0,-130.0,-120.0,1,0,0.0,measured,2203,0.11327642945290003,0.2062215954065323,,0.16645988650853344,0.07803611309162707,0.19539260864257812,0.09076690673828125,0.27469736337661743,0.1790088165633438,0.11988638981793834,0.09945193131501284,0.021827220916748047,0.23578476905822754,0.09253156185150146,,,,,,,,,
75.0,80.0,-120.0,-110.0,6,4,0.6666666666666666,measured,2289,0.11769847799259564,0.4650411456823349,0.08164115250110626,0.16935251104409854,0.07777873137628301,0.14463329315185547,0.16478347778320312,0.15182772278785706,0.19525557510251035,0.10444705868102695,0.11503887176513672,0.33030009269714355,0.11110115051269531,0.17039018869400024,0.1186075210571289,0.08784103393554688,0.10113367438316345,0.13561311283075397,0.049308531564876086,0.03257894515991211,0.2153475284576416,0.03820347785949707,0.15833109617233276
75.0,80.0,-110.0,-100.0,6,1,0.16666666666666666,measured,2698,0.13872891814068283,0.2438315525650978,0.13290394648347806,0.17119481741244302,0.08153198733973663,0.09246940612792968,0.17423858642578124,0.2213801383972168,0.1571729399371096,0.10310838030991165,0.03359963893890381,0.35693798065185545,0.16852381229400634,0.31401920318603516,0.06793525579784317,0.09924824402536292,0.08810124114792445,0.1079518984852923,0.07991749161827044,0.025760092052804256,0.11141077446558688,0.11105460406575797,0.06041242824330815
75.0,80.0,-100.0,-90.0,42,26,0.6190476190476191,measured,3507,0.1803270259152612,0.3837240133434534,0.16042336639747626,0.21114230166992162,0.15249304378196865,0.24690666794776917,0.09771966934204102,0.12083415687084198,0.11099925633222724,0.23995145225984288,0.047068084094090246,0.5612646788358688,0.07613243907690048,0.5663860887289047,0.1456597587413452,0.05557358085297911,0.1351110248238769,0.06551949235583462,0.14362063372759454,0.04232155245098716,0.2926273902076558,0.03715560276474158,0.14632374456757266
75.0,80.0,-90.0,-80.0,0,0,0.6523269456394212,fallback,3384,0.1740024681201152,,,0.17475552878058548,0.09247828151756167,0.24613931315822193,0.15161285129521374,0.18618909795050947,0.2386759704477699,0.16651673348652693,0.06502642963122458,0.44744175169679795,0.20335461506022914,0.2643954355617476,0.2310717162464346,0.12991136671765535,0.14465661467417978,0.22413628415304881,0.13751728668514346,0.06652758004831602,0.42340155997309187,0.17245239700305345,0.2124375252928733
75.0,80.0,-80.0,-70.0,25,23,0.92,measured,2970,0.15271493212669685,0.2718392238020897,0.09523326903581619,0.1697966324736173,0.08193395308266303,0.2033538818359375,0.052032470703125,0.10092043876647949,0.11144995209035533,0.17793020277812602,0.1010025143623352,0.06044197082519531,0.3639644384384155,0.06741893291473389,0.06404304504394531,0.03528594970703125,0.031503260135650635,0.013979898518714647,0.07163171564497697,0.03787365357344539,0.009699821472167969,0.0298842191696167,0.001711130142211914
75.0,80.0,-70.0,-60.0,2,0,0.0,measured,2627,0.13507815713698065,0.25524528324604034,0.02833022177219391,0.1672219137360172,0.08083110452206846,0.3027057647705078,0.2967872619628906,0.1688859462738037,0.16191968295561904,0.39204227678265613,0.27887232706929055,0.1260209083557129,0.16804003715515137,0.12068748474121094,0.2302398681640625,0.18932723999023438,0.09415310621261597,0.09116630280193239,0.2834470573198839,0.2708237012848258,0.006827354431152344,0.008671283721923828,0.058104634284973145
75.0,80.0,-60.0,-50.0,0,0,0.6523269456394212,fallback,2089,0.10741464417935007,,,0.17119591872891265,0.08339974749367969,0.24613931315822193,0.15161285129521374,0.18618909795050947,0.2386759704477699,0.16651673348652693,0.06502642963122458,0.44744175169679795,0.20335461506022914,0.2643954355617476,0.2310717162464346,0.12991136671765535,0.14465661467417978,0.22413628415304881,0.13751728668514346,0.06652758004831602,0.42340155997309187,0.17245239700305345,0.2124375252928733
75.0,80.0,-50.0,-40.0,31,14,0.45161290322580644,measured,1870,0.09615384615384616,0.3097452240831712,0.13818871968774513,0.1624170560329993,0.0754836113739759,0.0936425152946921,0.17499317842371323,0.2601115388028762,0.15404632860100284,0.15836280720798063,0.09177450853328561,0.4069052584031049,0.1276471544714535,0.41206955208497886,0.077408033078667,0.13654403954911265,0.10367924267732198,0.09347574242732401,0.0805049501736894,0.06818135858970809,0.22806964845906094,0.10388463037554198,0.16234834475728038
75.0,80.0,-40.0,-30.0,27,20,0.7407407407407407,measured,1785,0.09178321678321678,0.25775385967322756,0.09634866463278824,0.15951547711169353,0.07137012396338759,0.1599884033203125,0.20755822317940847,0.1399209839957101,0.10345042805456715,0.25469595772669884,0.06386287782846571,0.2268235342843192,0.29547825881413053,0.36093391690935406,0.10732036782106742,0.1663258614579946,0.08399610851296124,0.06981430814138047,0.16556750640483828,0.034854327213283166,0.10040350383160052,0.21779553909917362,0.16466916022647501
75.0,80.0,-30.0,-20.0,10,5,0.5,measured,1715,0.08818387494858083,0.22093925774097442,0.05190504136445587,0.1673793543749231,0.08038212221826173,0.21246337890625,0.2426616668701172,0.16635091304779054,0.16658152451761726,0.26938375942163273,0.05547091960906982,0.2735429763793945,0.4886796951293945,0.19029297828674316,0.19262733828091524,0.2386908028640683,0.17153880162794727,0.09062718566174247,0.2992885928962455,0.025514495699199464,0.19686999886401957,0.13673588810984905,0.12401748825135726
75.0,80.0,-20.0,-10.0,24,20,0.8333333333333334,measured,1948,0.10016454134101192,0.34312840551137924,0.08919810625713255,0.16267887424501673,0.07342231749919068,0.1494159698486328,0.1214439868927002,0.22874456644058228,0.15440128824631077,0.10469086307673325,0.028046369552612305,0.7143213748931885,0.11909657716751099,0.04324847459793091,0.08720353216939289,0.0739645437591878,0.0564689241426126,0.09496813406460371,0.07956194217677715,0.01340098540539121,0.4329683566257667,0.05591635567978865,0.0473211677971158
75.0,80.0,-10.0,0.0,178,87,0.4887640449438202,measured,4800,0.24681201151789386,0.22498501894565728,0.10080735240852932,0.17126180227225027,0.08356079213525132,0.28652291769509786,0.16411857225082732,0.14754056406545116,0.28480408698849313,0.16565512344709343,0.05234317979549821,0.5133875778743199,0.29004035284230995,0.38601817665519295,0.19928282889592167,0.10915524746138039,0.1250325605454682,0.20013397327250704,0.10977343447217429,0.04192017520368535,0.3064415142101013,0.17541526555623502,0.23559480762313273
75.0,80.0,0.0,10.0,229,169,0.7379912663755459,measured,6770,0.34810777457836284,0.24448364687462648,0.11436883439926968,0.1785783815419128,0.08774800945844718,0.259969965616862,0.15459739218155544,0.1821014126141866,0.261221525075219,0.1521520843025935,0.05764358495986901,0.44991516272226967,0.18828045129776,0.1701240658760071,0.18502083867092345,0.1249166487657297,0.1390099134391707,0.18595750602246164,0.12391319787327727,0.043544251905313365,0.40918251252635,0.1358112536624276,0.13387796745535047
75.0,80.0,10.0,20.0,85,48,0.5647058823529412,measured,3527,0.18135540929658578,0.30431310490176483,0.13651870846404082,0.16691498275236805,0.07986908000776316,0.2907906609612542,0.13194787824476087,0.24542447360786232,0.2804760844732863,0.15517947551097153,0.07273288881796452,0.5121184168635188,0.1597064733505249,0.2916219685528729,0.3587361207377802,0.12102430686336654,0.1603394238531449,0.3556238477355056,0.12685469478814973,0.07372507266574017,0.5706372770995838,0.11125790394424408,0.27339367517563806
75.0,80.0,20.0,30.0,67,26,0.3880597014925373,measured,2320,0.11929247223364871,0.3842522498311066,0.14705791373364024,0.166045339155043,0.07371491066436815,0.21968413562309452,0.11688897667861567,0.22966100093795033,0.23470079511681397,0.1284273250402541,0.06554856218898707,0.390641549738442,0.19005120963585087,0.2917192360249961,0.19954066689525046,0.10291082265924427,0.21481293366047033,0.1756475957133562,0.09950451524177936,0.05900637929061715,0.347488227616342,0.1541761980466896,0.18271260058753805
75.0,80.0,30.0,40.0,9,5,0.5555555555555556,measured,3163,0.1626388317564788,0.35717279464006424,0.19324434503296384,0.1756669215733139,0.08190159514057446,0.1651630401611328,0.2731609344482422,0.06704041361808777,0.28504146039722683,0.12153440882986971,0.04082202960981629,0.45718979835510254,0.10097545385360718,0.35953813791275024,0.14437766593606774,0.09320557430562543,0.03795147499370025,0.1724155662131144,0.07537599948985432,0.04022707155531737,0.23393069923837953,0.09261799628785335,0.24302333175782018
75.0,80.0,40.0,50.0,14,7,0.5,measured,1663,0.08551007815713699,0.25997254252433777,0.08882020387908966,0.1762128383933745,0.0904012538114569,0.09475490025111608,0.19448307582310267,0.14860557658331736,0.1369683789268035,0.15565965482877037,0.0831444655134627,0.2713202748979841,0.22131662709372385,0.33350244590214323,0.04637433657885222,0.14463944838338955,0.07943582932577392,0.12573981816484858,0.10522613831941176,0.13222648464696374,0.09342389664420817,0.05137718376304358,0.09937246871147937
75.0,80.0,50.0,60.0,3,3,1.0,measured,1826,0.09389140271493213,,,0.16764600182447872,0.0812854848321653,,,,,,,,,,,,,,,,,,
75.0,80.0,60.0,70.0,5,0,0.0,measured,2226,0.11445907034142329,0.383446192741394,0.10706816737063121,0.1754161498684232,0.09054417186175649,0.09138603210449218,0.3607208251953125,0.2619105577468872,0.36844709071414183,0.07086498202885265,0.07521506627295338,0.1235565185546875,0.1525935411453247,0.10753903388977051,0.07085931960634916,0.1867493374088776,0.11109908202648436,0.1812472916525706,0.06885923123346206,0.03704934871885545,0.08888305285731848,0.06051332527021954,0.06950624382019495
75.0,80.0,70.0,80.0,19,18,0.9473684210526315,measured,2201,0.11317359111476759,0.10629381984472275,,0.1707773529456887,0.09122927985899229,0.09449386596679688,0.07574462890625,0.1664142608642578,0.10063631175583312,0.06736966876628725,0.011251211166381836,0.5042276382446289,0.1588280200958252,0.4714794158935547,,,,,,,,,
75.0,80.0,80.0,90.0,19,13,0.6842105263157895,measured,3168,0.16289592760180996,0.2159621069828669,0.06520237933708498,0.16170736179085016,0.07889421795355854,0.0763327678044637,0.2264277140299479,0.18313702940940857,0.22432942773486234,0.08107146888928668,0.05829048686513438,0.09034220377604167,0.10374248027801514,0.30087143182754517,0.03737431575900079,0.12156530797822224,0.1364398649842116,0.12104243850384308,0.04151647346701696,0.030892605593470367,0.09576274368374359,0.11235532788148532,0.3148995401480252
75.0,80.0,90.0,100.0,22,19,0.8636363636363636,measured,2765,0.14217400246812012,0.3271121680736542,0.08716848722272842,0.1724581758217182,0.09056970216387857,0.3016034762064616,0.12581380208333334,0.058719257513682045,0.12311383528463266,0.3025975684080855,0.22440353234345523,0.14064391454060873,0.24247483412424722,0.08119777838389079,0.18387153310819382,0.01680807773825296,0.02517414124428983,0.018614783123319795,0.18389183457563502,0.14415958046779065,0.017945076867801453,0.03303586001659465,0.02998255368386397
75.0,80.0,100.0,110.0,8,4,0.5,measured,2907,0.14947552447552448,0.38751834630966187,0.1598015538353238,0.16266487534713778,0.07668637624392403,0.08903741836547852,0.3249320983886719,0.14616398513317108,0.2911136169006423,0.14909682250972708,0.06561300158500671,0.5477668046951294,0.34835684299468994,0.4853001534938812,0.08200110418337604,0.1369812236698844,0.17711685725874993,0.11532275227468809,0.1368218898355322,0.05054040513555052,0.24829642339237368,0.27103129171556034,0.19593106131148552
75.0,80.0,110.0,120.0,6,3,0.5,measured,2709,0.13929452900041137,0.13111047943433127,0.012832685889518075,0.2023877932790814,0.13744533708887463,0.13929112752278647,0.16582743326822916,0.1324921449025472,0.09187284449388101,0.1990287079144879,0.05152907901427876,0.2753864924112956,0.07753197352091472,0.19386780261993408,0.0663593846014385,0.11385466843460228,0.05750934130010749,0.08065011604370124,0.09853792129207495,0.015957127682191635,0.08283628981554474,0.013919913418870888,0.043105308786514376
75.0,80.0,120.0,130.0,134,63,0.4701492537313433,measured,2537,0.13045043192102015,0.5492800257995095,0.10850211500467163,0.17768298229588078,0.1012264687611239,0.28528025452519806,0.10949454509036642,0.23344486070350862,0.14597388275505913,0.2634964518192821,0.03467947348865738,0.323628499474324,0.3272953604308652,0.283440994544768,0.2108174139108642,0.06871732052036202,0.116804942300356,0.11721637396286165,0.1950935628900411,0.038579856968592646,0.19333249821039758,0.060744521077783456,0.23210376471303987
75.0,80.0,130.0,140.0,221,213,0.9638009049773756,measured,1918,0.0986219662690251,0.35934624820947647,0.096344521254206,0.19120898502524378,0.1106251954531908,0.2296280860900879,0.16917896270751953,0.2380451038479805,0.26609393995045544,0.14216701068968662,0.06843745708465576,0.5720027089118958,0.259396493434906,0.2759535610675812,0.2809612554940048,0.1571391670767234,0.20851913263518054,0.2809895106400364,0.12251520463190564,0.10279294114138988,0.9907692484474503,0.3506081244220374,0.17646727077722227
75.0,80.0,140.0,150.0,24,17,0.7083333333333334,measured,1982,0.10191279308926368,0.18196224314825876,0.045934493174905174,0.17120656682371974,0.08075182583206177,0.07846723284040179,0.3369391305106027,0.20272613423211233,0.16510307625029985,0.3074223035759664,0.0292650200079316,0.20557703290666854,0.13294383457728795,0.23085108825138637,0.052732960975729055,0.29092885678176733,0.14775338578920463,0.1935666381861871,0.21879192681293427,0.031118852043725703,0.11896432289357696,0.07607052445465504,0.10891320823250211
75.0,80.0,150.0,160.0,87,39,0.4482758620689655,measured,1842,0.09471410941999177,0.3059679917059839,0.1463725481565223,0.19143973974092388,0.095796032008204,0.20476261774698892,0.13983086744944254,0.23028477281332016,0.1953877479399834,0.16771536854851035,0.04259496029090889,0.4577192962169647,0.16730250914891562,0.29873088002204895,0.17961648260433327,0.14751239982587885,0.17556424168939055,0.1626957329082947,0.15075699534289433,0.035169406365452044,0.40193985478823735,0.14670319697000567,0.22309500672011515
75.0,80.0,160.0,170.0,155,85,0.5483870967741935,measured,2461,0.12654257507198682,0.28637410583240647,0.13529141272726494,0.1863556871692469,0.10693501220102031,0.2036863054547991,0.15876103809901645,0.19508503036839622,0.20956483943239562,0.15899172298621136,0.06336624040935729,0.35653929029192244,0.18031281062534876,0.2253460373197283,0.16644050297588683,0.14121999470984656,0.15667963914892558,0.17180393708683944,0.1250052938152211,0.04510670401883957,0.2681770397851917,0.16216470677091188,0.18666215041952025
75.0,80.0,170.0,180.0,524,363,0.6927480916030534,measured,5018,0.2580213903743315,0.3308970335847843,0.15662279425592487,0.18410079998412232,0.09651599650816603,0.2763079056828659,0.12521927623274903,0.18275115088276242,0.27653969003656625,0.12799667781322666,0.07127930263066314,0.5168062307819816,0.22200230782076438,0.23164259276775098,0.2778871134569718,0.102829151273802,0.14284991122318866,0.27757601905338447,0.09957515759452998,0.06455973351963752,0.5572113884348084,0.2393246313975248,0.19696820862495257
80.0,85.0,-180.0,-170.0,321,201,0.6261682242990654,measured,6051,0.31113739201974494,0.3032739340017239,0.1334776828578448,0.17105266725060528,0.07767005198358717,0.36712373097737633,0.16065532639622687,0.14783975417570522,0.37235681276401494,0.15550910416269675,0.09045604987208987,0.7398064176241557,0.14897452294826508,0.20413385728995007,0.23496483849045058,0.1310893395633962,0.11753437134752856,0.2325199702047278,0.12682524980054444,0.07827484596956495,0.5040602703905958,0.10850544403873931,0.14871377763630017
80.0,85.0,-170.0,-160.0,33,9,0.2727272727272727,measured,3117,0.16027354997943233,0.2613538994143407,0.12930401990715767,0.17275083904269034,0.0821046454537331,0.13480472564697266,0.23630237579345703,0.14975495636463165,0.13968246824801955,0.2392943830323324,0.0660267739246289,0.2843374212582906,0.16892128686110178,0.3216863473256429,0.12225827181344119,0.17776838969660713,0.10332410196482666,0.11089133723308515,0.17745402194511223,0.049531073836585206,0.17322128995398864,0.16212430368068012,0.20529195848574674
80.0,85.0,-160.0,-150.0,8,0,0.0,measured,1456,0.0748663101604278,0.3955058790743351,0.11005440662670657,0.16980032370026624,0.08355428537734999,0.11493778228759766,0.15323638916015625,0.14236819744110107,0.13402550988151213,0.14600650743862661,0.04629451831115983,0.24038165807724,0.17198435962200165,0.23536929488182068,0.06372341775472724,0.09915336456334549,0.10774209269712079,0.0742609988395799,0.07608360514941515,0.03435620867155726,0.18783382124239223,0.06916595740858048,0.2190689491164711
80.0,85.0,-150.0,-140.0,15,4,0.26666666666666666,measured,1770,0.09101192924722336,0.3160019632090222,0.15479634439826706,0.16865499805932666,0.08281629062216853,0.21784765070134943,0.09855305064808238,0.20401587337255478,0.17167660845284782,0.15746931839286316,0.03950943683714508,0.6299977519295432,0.1726208816875111,0.4728979630903764,0.12448025895410667,0.0759747480144387,0.08588695978096354,0.13294993380014267,0.0805771114574845,0.01829036929153536,0.3960765740380442,0.16443561086789246,0.22869238948056922
80.0,85.0,-140.0,-130.0,1,0,0.0,measured,2083,0.1071061291649527,0.16283054649829865,,0.16585280054458562,0.07803987299887909,0.042095184326171875,0.14846038818359375,0.4748421311378479,0.1277903215848753,0.08649927810283671,0.03025719325011167,0.18655967712402344,0.2067704200744629,0.4515126943588257,,,,,,,,,
80.0,85.0,-130.0,-120.0,4,0,0.0,measured,2030,0.10438091320444262,0.23143860697746277,0.08764505162619711,0.1681208978365795,0.07519729960082384,0.2784156799316406,0.3250694274902344,0.1578988879919052,0.422896800928208,0.09041880643862228,0.04043650726345582,0.7906672954559326,0.05697345733642578,0.33979204297065735,0.11972334966079631,0.11641695596449811,0.11051920124025685,0.14851450343190964,0.04470110835251831,0.026623788512991166,0.13006701703422185,0.05683472875239079,0.11337907715357665
80.0,85.0,-120.0,-110.0,7,2,0.2857142857142857,measured,2443,0.12561703002879474,0.19409626424312593,0.03595350837912351,0.16254294287021465,0.07266867042689666,0.21883811950683593,0.24244537353515624,0.24862229824066162,0.3159325693236375,0.09507182683982321,0.05381364822387695,0.607114028930664,0.16775827407836913,0.39268860816955564,0.19632733691727297,0.2010835030692477,0.055914656211915624,0.2705961335748535,0.05978772450730887,0.03625612226808533,0.4366094883281905,0.12578651275552014,0.10687069554109485
80.0,85.0,-110.0,-100.0,2,2,1.0,measured,2855,0.14680172768408062,,,0.16965870211608775,0.07761951025189734,,,,,,,,,,,,,,,,,,
80.0,85.0,-100.0,-90.0,4,3,0.75,measured,3583,0.18423488276429453,0.24772486090660095,,0.17043688538568233,0.08120676019648172,0.017968177795410156,0.40892791748046875,0.385237455368042,0.4000932409540652,0.08643087209482983,0.014378547668457031,0.20454168319702148,0.07995796203613281,0.7499732971191406,,,,,,,,,
80.0,85.0,-90.0,-80.0,0,0,0.6115760111576011,fallback,3205,0.1647984368572604,,,0.16888634988837606,0.08336283723765547,0.25545986026150963,0.16832456353857872,0.19154532131182173,0.26198403003298554,0.16993842906203313,0.06658494100004562,0.51979736708225,0.16826116011429518,0.2567653690249102,0.23443805190592087,0.1513132063078793,0.15299875966911458,0.22528987653616026,0.15224833445993075,0.0627422362402373,0.477901101521422,0.14119851950409162,0.19995782735481737
80.0,85.0,-80.0,-70.0,19,11,0.5789473684210527,measured,2876,0.1478815302344714,0.22748768143355846,0.10125846281038971,0.16832263372911035,0.07911961876802155,0.12686920166015625,0.19129085540771484,0.24820280075073242,0.1874861872216729,0.1250926123847965,0.059420425692864764,0.2568000555038452,0.16943548619747162,0.27947553992271423,0.08751634819314995,0.08025647858574247,0.1946230749986434,0.09323975534218841,0.08541261733552477,0.040112767491328756,0.09969095614752566,0.07737806239429888,0.29114224626791346
80.0,85.0,-70.0,-60.0,0,0,0.6115760111576011,fallback,2190,0.11260798025503908,,,0.16573240276953402,0.07640230259650754,0.25545986026150963,0.16832456353857872,0.19154532131182173,0.26198403003298554,0.16993842906203313,0.06658494100004562,0.51979736708225,0.16826116011429518,0.2567653690249102,0.23443805190592087,0.1513132063078793,0.15299875966911458,0.22528987653616026,0.15224833445993075,0.0627422362402373,0.477901101521422,0.14119851950409162,0.19995782735481737
80.0,85.0,-60.0,-50.0,1,1,1.0,measured,2075,0.10669477581242287,,,0.16636969365628368,0.07770585987376093,,,,,,,,,,,,,,,,,,
80.0,85.0,-50.0,-40.0,21,6,0.2857142857142857,measured,1748,0.08988070752776635,0.29580108225345614,0.12765347730655757,0.16657286331279192,0.07791899346631745,0.06687088012695312,0.2029607137044271,0.2522185921669006,0.13041227864091348,0.18003513512288596,0.06235719346372974,0.40142892201741537,0.10806677341461182,0.36607935428619387,0.05436040945151957,0.21396380865188697,0.17133139750581397,0.1410482451250753,0.1583846952613399,0.06730596076466008,0.3296728214218219,0.08269515806973074,0.2444455076187968
80.0,85.0,-40.0,-30.0,6,6,1.0,measured,1528,0.07856849033319621,,,0.1640199461552017,0.07633926349700336,,,,,,,,,,,,,,,,,,
80.0,85.0,-30.0,-20.0,2,2,1.0,measured,1693,0.08705265322912381,,,0.1744494668598085,0.08906950251803927,,,,,,,,,,,,,,,,,,
80.0,85.0,-20.0,-10.0,13,11,0.8461538461538461,measured,1738,0.08936651583710407,0.4119642823934555,0.021772995591163635,0.16261789226267911,0.07595836354177142,0.046680450439453125,0.22156429290771484,0.1674736738204956,0.09333895678800115,0.20641086932395197,0.053485095500946045,1.7507219314575195,0.1106346845626831,0.04795718193054199,0.033451080322265625,0.004216194152832031,0.01042640209197998,0.03110281870510312,0.011025345892193077,0.004377186298370361,0.21416902542114258,0.026320576667785645,0.04082465171813965
80.0,85.0,-10.0,0.0,65,48,0.7384615384615385,measured,5204,0.26758535582064996,0.2979453692541403,0.14188884748544717,0.16739338193715855,0.0749798229287951,0.2349104039809283,0.1645150552777683,0.16921115272185383,0.2376809211460189,0.16767301836457907,0.060873508647631316,0.5711557023665484,0.1815798563115737,0.265710010248072,0.2939851947979054,0.2118634687952731,0.11522978889234534,0.29294102480020573,0.20770320196509942,0.06449159779146407,0.5541654506124212,0.20275974817387535,0.12750183628133374
80.0,85.0,0.0,10.0,123,98,0.7967479674796748,measured,6681,0.34353146853146854,0.2691316309571266,0.14570750972780006,0.17168125586383198,0.08196336374616213,0.2909881591796875,0.13376675188541412,0.1951930606365204,0.2929722983710837,0.12795769589379022,0.06654198717894118,0.5729172897338867,0.21588518619537353,0.24541282653808594,0.19258416691804098,0.12067254812370391,0.11174729497666844,0.190366704340376,0.12558963427863593,0.06648084019313315,0.38742291595399586,0.16213126305227663,0.13289646722381185
80.0,85.0,10.0,20.0,72,25,0.3472222222222222,measured,3442,0.1769847799259564,0.25337124901249053,0.11122472609300317,0.16855894669431506,0.07908389429845256,0.2781363953935339,0.17378612274819233,0.2333094224016717,0.2630247188565669,0.19887659423942206,0.0662392309929973,0.562299038501496,0.15995593273893316,0.21888620041786355,0.28875111496577527,0.15264071410465863,0.17732526215537353,0.28305466660537226,0.15932362707957118,0.061197991202167686,0.4963229160877496,0.12952791486209408,0.15818162591510448
80.0,85.0,20.0,30.0,50,24,0.48,measured,2122,0.10911147675853558,0.32899835591132826,0.1169039443696798,0.16468338767710888,0.07686306594184707,0.19490579458383414,0.15004546825702375,0.1563334740125216,0.18986063202423764,0.15223010007741522,0.06069098932230018,0.33911692179166353,0.14549922026120699,0.32054176697364223,0.18311637717263374,0.11187947626825634,0.12196594115130575,0.17872602919332545,0.12404224938414582,0.05765425071609749,0.4161855453243275,0.1169615150705257,0.1430816073344539
80.0,85.0,30.0,40.0,11,3,0.2727272727272727,measured,1567,0.08057383792677911,0.33847405202686787,0.2074998314012305,0.1600054269983423,0.07663043382463446,0.1920642852783203,0.23671865463256836,0.139897421002388,0.28940847588541285,0.15254848072820362,0.09763642052776467,0.3094366788864136,0.10547761619091034,0.28043028712272644,0.17083663243271555,0.1924156084834969,0.07733375763428153,0.18961657873157056,0.12708493491710066,0.08224774805934815,0.26621604424554857,0.06873039181148373,0.20894458690167145
80.0,85.0,40.0,50.0,12,5,0.4166666666666667,measured,1527,0.07851707116412998,0.33364133323941914,0.16461603862861393,0.16300867704800243,0.07468713092751775,0.08405358450753349,0.16029739379882812,0.265078604221344,0.12730000970192337,0.14951600251439165,0.08218889179646231,0.1999319621494838,0.19018675599779403,0.34931446824754986,0.09196274205185917,0.06902689851896116,0.17210698076764097,0.06047738249830053,0.06135370323188565,0.06298028102062214,0.0989350239641303,0.07311503342801874,0.11158586418939548
80.0,85.0,50.0,60.0,2,2,1.0,measured,2229,0.11461332784862197,,,0.180272039946899,0.085610410254243,,,,,,,,,,,,,,,,,,
80.0,85.0,60.0,70.0,0,0,0.6115760111576011,fallback,2357,0.12119498148909913,,,0.18412589843198815,0.10257672434385665,0.25545986026150963,0.16832456353857872,0.19154532131182173,0.26198403003298554,0.16993842906203313,0.06658494100004562,0.51979736708225,0.16826116011429518,0.2567653690249102,0.23443805190592087,0.1513132063078793,0.15299875966911458,0.22528987653616026,0.15224833445993075,0.0627422362402373,0.477901101521422,0.14119851950409162,0.19995782735481737
80.0,85.0,70.0,80.0,7,5,0.7142857142857143,measured,2138,0.10993418346359522,0.26701929420232773,0.0580279603600502,0.16293979551855708,0.07580857164359714,0.14788198471069336,0.2590065002441406,0.15029120445251465,0.28339645326284213,0.0946132491940997,0.06102532148361206,0.8598995208740234,0.8906930685043335,0.1652437448501587,0.05419206619262695,0.028224945068359375,0.09231442213058472,0.03974616091303435,0.04291738785948915,0.0069716572761535645,0.05950021743774414,0.00762784481048584,0.08546304702758789
80.0,85.0,80.0,90.0,19,15,0.7894736842105263,measured,3109,0.15986219662690251,0.13550945557653904,0.02034741369629402,0.16277341864554973,0.07136117402496192,0.13801294565200806,0.22869491577148438,0.15046823024749756,0.2280764276705739,0.14277671199913347,0.14951807260513306,0.25673413276672363,0.1044144332408905,0.22376495599746704,0.09223985139156578,0.0987385093338366,0.11611311950239299,0.09695047145031092,0.0883344825919366,0.16418178492423058,0.18261611975686878,0.11638558259736864,0.31175966352271406
80.0,85.0,90.0,100.0,14,10,0.7142857142857143,measured,3978,0.20454545454545456,0.31361038982868195,0.04284222633486685,0.2351517698602529,0.14520451151742342,0.12611113488674164,0.1431598663330078,0.09065869450569153,0.14503051566696432,0.12608066902194112,0.07973481615516143,0.27995824813842773,0.18346452713012695,0.026596128940582275,0.069660661619249,0.07213715126593502,0.07684942280584196,0.07108489774394108,0.06687221977764841,0.05053754232471586,0.15959440887756787,0.03072349640360625,0.02465554593588558
80.0,85.0,100.0,110.0,6,5,0.8333333333333334,measured,2248,0.1155902920608803,0.4107539653778076,,0.16600309251691628,0.07804217433389332,0.25295066833496094,0.040435791015625,0.26792192459106445,0.038399975294580155,0.25326771547818394,0.029262304306030273,0.3634920120239258,0.0006053447723388672,0.6860141754150391,,,,,,,,,
80.0,85.0,110.0,120.0,2,0,0.0,measured,3029,0.1557486631016043,0.10504520311951637,0.003214951604604721,0.2005871674479451,0.10883103092999016,0.05565643310546875,0.06255722045898438,0.10707321763038635,0.05062507808516284,0.04650120443852896,0.06073141098022461,0.05307650566101074,0.03243297338485718,0.25080955028533936,0.02008056640625,0.011821746826171875,0.10618796944618225,0.0317355611982772,0.04268045024203839,0.0026102066040039062,0.033104658126831055,0.01865905523300171,0.08809554576873779
80.0,85.0,120.0,130.0,15,8,0.5333333333333333,measured,3093,0.15903948992184286,0.5754854934556144,0.05570742059374529,0.18705154047972403,0.09098510842663854,0.7287679399762835,0.07213701520647321,0.2691483497619629,0.33185233816248244,0.6520828591485108,0.018370436056185064,0.2558840342930385,0.3139348200389317,0.13737412861415318,0.22266584200909947,0.031751454529912425,0.06377081078438981,0.12706155532412666,0.18818082522396345,0.007189010139386522,0.14652526368700153,0.03432168154834525,0.07308012591819162
